id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C01034@1942-01-01,01034,Belley,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8909,0
C01035@1942-01-01,01035,Belleydoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,327,0
C01037@1942-01-01,01037,Bénonces,1942-01-01 00:00:00,9999-12-31 23:59:59,,,276,0
C01038@1942-01-01,01038,Bény,1942-01-01 00:00:00,9999-12-31 23:59:59,,,718,0
C01039@1942-01-01,01039,Béon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,457,0
C01040@1942-01-01,01040,Béréziat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,470,0
C01041@1942-01-01,01041,Bettant,1942-01-01 00:00:00,9999-12-31 23:59:59,,,746,0
C01042@1942-01-01,01042,Bey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,260,0
C01043@1942-01-01,01043,Beynost,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4534,0
C01044@1942-01-01,01044,Billiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,578,0
C01045@1942-01-01,01045,Birieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,280,0
C01046@1942-01-01,01046,Biziat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,824,0
C01047@1942-01-01,01047,Blyes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,944,0
C01049@1942-01-01,01049,La Boisse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2927,0
C01050@1942-01-01,01050,Boissey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,314,0
C01051@1942-01-01,01051,Bolozon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,90,0
C01052@1942-01-01,01052,Bouligneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,304,0
C01054@1942-01-01,01054,Bourg-Saint-Christophe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1258,0
C01056@1942-01-01,01056,Boyeux-Saint-Jérôme,1942-01-01 00:00:00,9999-12-31 23:59:59,,,365,0
C01057@1942-01-01,01057,Boz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,508,0
C01058@1942-01-01,01058,Brégnier-Cordon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,865,0
C01059@1942-01-01,01059,Brénaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,91,0
C01060@1942-01-01,01060,Brénod,1942-01-01 00:00:00,9999-12-31 23:59:59,,,550,0
C01061@1942-01-01,01061,Brens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1200,0
C01062@1942-01-01,01062,Bressolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,812,0
C01063@1942-01-01,01063,Brion,1942-01-01 00:00:00,9999-12-31 23:59:59,,,514,0
C01064@1942-01-01,01064,Briord,1942-01-01 00:00:00,9999-12-31 23:59:59,,,946,0
C01065@1942-01-01,01065,Buellas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1734,0
C01066@1942-01-01,01066,La Burbanche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,72,0
C01067@1942-01-01,01067,Ceignes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,262,0
C01068@1942-01-01,01068,Cerdon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,749,0
C01069@1942-01-01,01069,Certines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1440,0
C01071@1942-01-01,01071,Cessy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4524,0
C01072@1942-01-01,01072,Ceyzériat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3039,0
C01073@1942-01-01,01073,Ceyzérieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1005,0
C01074@1942-01-01,01074,Chalamont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2409,0
C01075@1942-01-01,01075,Chaleins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1199,0
C01076@1942-01-01,01076,Chaley,1942-01-01 00:00:00,9999-12-31 23:59:59,,,146,0
C01078@1942-01-01,01078,Challex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1385,0
C01081@1942-01-01,01081,Champfromier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,713,0
C01082@1942-01-01,01082,Chanay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,646,0
C01083@1942-01-01,01083,Chaneins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,847,0
C01084@1942-01-01,01084,Chanoz-Châtenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,756,0
C01085@1942-01-01,01085,La Chapelle-du-Châtelard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,375,0
C01087@1942-01-01,01087,Charix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,284,0
C01089@1942-01-01,01089,Château-Gaillard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1940,0
C01090@1942-01-01,01090,Châtenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,339,0
C01092@1942-01-01,01092,Châtillon-la-Palud,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1573,0
C01093@1942-01-01,01093,Châtillon-sur-Chalaronne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4957,0
C01094@1942-01-01,01094,Chavannes-sur-Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,732,0
C01095@1942-01-01,01095,Chavannes-sur-Suran,1942-01-01 00:00:00,9999-12-31 23:59:59,,,641,0
C01096@1942-01-01,01096,Chaveyriat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,975,0
C01097@1942-01-01,01097,Chavornay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,217,0
C01098@1942-01-01,01098,Chazey-Bons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,831,0
C01099@1942-01-01,01099,Chazey-sur-Ain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1544,0
C01100@1942-01-01,01100,Cheignieu-la-Balme,1942-01-01 00:00:00,9999-12-31 23:59:59,,,146,0
C01101@1942-01-01,01101,Chevillard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,159,0
C01102@1942-01-01,01102,Chevroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,944,0
C01103@1942-01-01,01103,Chevry,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1396,0
C01105@1942-01-01,01105,Civrieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1441,0
C01106@1942-01-01,01106,Cize,1942-01-01 00:00:00,9999-12-31 23:59:59,,,173,0
C01107@1942-01-01,01107,Cleyzieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,136,0
C01108@1942-01-01,01108,Coligny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1164,0
C01109@1942-01-01,01109,Collonges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2104,0
C01110@1942-01-01,01110,Colomieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,124,0
C01111@1942-01-01,01111,Conand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,113,0
C01112@1942-01-01,01112,Condamine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,417,0
C01113@1942-01-01,01113,Condeissiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,806,0
C01114@1942-01-01,01114,Confort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,556,0
C01115@1942-01-01,01115,Confrançon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1321,0
C01116@1942-01-01,01116,Contrevoz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,518,0
C01117@1942-01-01,01117,Conzieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,146,0
C01118@1942-01-01,01118,Corbonod,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1219,0
C01121@1942-01-01,01121,Corlier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,116,0
C01122@1942-01-01,01122,Cormaranche-en-Bugey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,801,0
C01123@1942-01-01,01123,Cormoranche-sur-Saône,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1070,0
C01124@1942-01-01,01124,Cormoz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,668,0
C01125@1942-01-01,01125,Corveissiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,C01020@1942-01-01;C01377@1942-01-01,617,0
C01127@1942-01-01,01127,Courmangoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,507,0
C01128@1942-01-01,01128,Courtes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,282,0
C01129@1942-01-01,01129,Crans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,264,0
C01130@1942-01-01,01130,Cras-sur-Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1388,0
C01133@1942-01-01,01133,Cressin-Rochefort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,380,0
C01134@1942-01-01,01134,Crottet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1717,0
C01135@1942-01-01,01135,Crozet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2015,0
C01136@1942-01-01,01136,Cruzilles-lès-Mépillat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,831,0
C01138@1942-01-01,01138,Culoz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2986,0
C01139@1942-01-01,01139,Curciat-Dongalon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,454,0
C01140@1942-01-01,01140,Curtafond,1942-01-01 00:00:00,9999-12-31 23:59:59,,,721,0
C01141@1942-01-01,01141,Cuzieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,404,0
C01142@1942-01-01,01142,Dagneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4308,0
C01143@1942-01-01,01143,Divonne-les-Bains,1942-01-01 00:00:00,9999-12-31 23:59:59,,C01438@1942-01-01,8762,0
C01144@1942-01-01,01144,Dommartin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,882,0
C01146@1942-01-01,01146,Dompierre-sur-Chalaronne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,402,0
C01147@1942-01-01,01147,Domsure,1942-01-01 00:00:00,9999-12-31 23:59:59,,,477,0
C01148@1942-01-01,01148,Dortan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1855,0
C01149@1942-01-01,01149,Douvres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1015,0
C01150@1942-01-01,01150,Drom,1942-01-01 00:00:00,9999-12-31 23:59:59,,,218,0
C01151@1942-01-01,01151,Druillat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1151,0
C01152@1942-01-01,01152,Échallon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,765,0
C01153@1942-01-01,01153,Échenevex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1904,0
C01154@1942-01-01,01154,Étrez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,793,0
C01155@1942-01-01,01155,Évosges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144,0
C01156@1942-01-01,01156,Faramans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,772,0
C01157@1942-01-01,01157,Fareins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2199,0
C01158@1942-01-01,01158,Farges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,946,0
C01159@1942-01-01,01159,Feillens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3186,0
C01160@1942-01-01,01160,Ferney-Voltaire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,9236,0
C01162@1942-01-01,01162,Flaxieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,65,0
C01163@1942-01-01,01163,Foissiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2005,0
C01166@1942-01-01,01166,Frans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2087,0
C01167@1942-01-01,01167,Garnerans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,667,0
C01169@1942-01-01,01169,Genouilleux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,591,0
C01171@1942-01-01,01171,Géovreisset,1942-01-01 00:00:00,9999-12-31 23:59:59,,,928,0
C01172@1942-01-01,01172,Germagnat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C01173@1942-01-01,01173,Gex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,10893,0
C01174@1942-01-01,01174,Giron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,172,0
C01175@1942-01-01,01175,Gorrevod,1942-01-01 00:00:00,9999-12-31 23:59:59,,,829,0
C01177@1942-01-01,01177,Grand-Corent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,174,0
C01179@1942-01-01,01179,Grièges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1925,0
C01180@1942-01-01,01180,Grilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,780,0
C01181@1942-01-01,01181,Groissiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1176,0
C01183@1942-01-01,01183,Guéreins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1418,0
C01188@1942-01-01,01188,Illiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,592,0
C01190@1942-01-01,01190,Innimond,1942-01-01 00:00:00,9999-12-31 23:59:59,,,117,0
C01191@1942-01-01,01191,Izenave,1942-01-01 00:00:00,9999-12-31 23:59:59,,,170,0
C01192@1942-01-01,01192,Izernore,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2312,0
C01193@1942-01-01,01193,Izieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,221,0
C01194@1942-01-01,01194,Jassans-Riottier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6254,0
C01195@1942-01-01,01195,Jasseron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1682,0
C01196@1942-01-01,01196,Jayat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1099,0
C01197@1942-01-01,01197,Journans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,345,0
C01198@1942-01-01,01198,Joyeux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,263,0
C01199@1942-01-01,01199,Jujurieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2172,0
C01200@1942-01-01,01200,Labalme,1942-01-01 00:00:00,9999-12-31 23:59:59,,,206,0
C01202@1942-01-01,01202,Lagnieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,C01315@1942-01-01,6889,0
C01203@1942-01-01,01203,Laiz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1187,0
C01205@1942-01-01,01205,Lancrans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1030,0
C01206@1942-01-01,01206,Lantenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,261,0
C01207@1942-01-01,01207,Lapeyrouse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,316,0
C01208@1942-01-01,01208,Lavours,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144,0
C01209@1942-01-01,01209,Léaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,650,0
C01210@1942-01-01,01210,Lélex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,231,0
C01211@1942-01-01,01211,Lent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1413,0
C01212@1942-01-01,01212,Lescheroux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,695,0
C01213@1942-01-01,01213,Leyment,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1249,0
C01214@1942-01-01,01214,Leyssard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C01215@1942-01-01,01215,Lhôpital,1942-01-01 00:00:00,9999-12-31 23:59:59,,,50,0
C01216@1942-01-01,01216,Lhuis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,880,0
C01218@1942-01-01,01218,Lochieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,95,0
C01219@1942-01-01,01219,Lompnas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,160,0
C01221@1942-01-01,01221,Lompnieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,118,0
C01224@1942-01-01,01224,Loyettes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3115,0
C01225@1942-01-01,01225,Lurcy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,403,0
C01227@1942-01-01,01227,Magnieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,443,0
C01228@1942-01-01,01228,Maillat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,648,0
C01229@1942-01-01,01229,Malafretaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1134,0
C01230@1942-01-01,01230,Mantenay-Montlin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,309,0
C01231@1942-01-01,01231,Manziat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1948,0
C01232@1942-01-01,01232,Marboz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2196,0
C01233@1942-01-01,01233,Marchamp,1942-01-01 00:00:00,9999-12-31 23:59:59,,,128,0
C01234@1942-01-01,01234,Marignieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,164,0
C01235@1942-01-01,01235,Marlieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,995,0
C01236@1942-01-01,01236,Marsonnas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,998,0
C01237@1942-01-01,01237,Martignat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1584,0
C01238@1942-01-01,01238,Massieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2448,0
C01239@1942-01-01,01239,Massignieu-de-Rives,1942-01-01 00:00:00,9999-12-31 23:59:59,,,646,0
C01241@1942-01-01,01241,Meillonnas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1303,0
C01242@1942-01-01,01242,Mérignat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,125,0
C01244@1942-01-01,01244,Meximieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7424,0
C01246@1942-01-01,01246,Mézériat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2140,0
C01247@1942-01-01,01247,Mijoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,360,0
C01248@1942-01-01,01248,Mionnay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2121,0
C01249@1942-01-01,01249,Miribel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,9277,0
C01250@1942-01-01,01250,Misérieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1842,0
C01252@1942-01-01,01252,Mogneneins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,765,0
C01254@1942-01-01,01254,Montagnat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1803,0
C01255@1942-01-01,01255,Montagnieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,561,0
C01257@1942-01-01,01257,Montanges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,338,0
C01258@1942-01-01,01258,Montceaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1226,0
C01259@1942-01-01,01259,Montcet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,659,0
C01260@1942-01-01,01260,Le Montellier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,256,0
C01261@1942-01-01,01261,Monthieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,669,0
C01262@1942-01-01,01262,Montluel,1942-01-01 00:00:00,9999-12-31 23:59:59,,C01120@1942-01-01,7074,0
C01264@1942-01-01,01264,Montracol,1942-01-01 00:00:00,9999-12-31 23:59:59,,,999,0
C01268@1942-01-01,01268,Murs-et-Gélignieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,250,0
C01269@1942-01-01,01269,Nantua,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3524,0
C01272@1942-01-01,01272,Neuville-les-Dames,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1492,0
C01273@1942-01-01,01273,Neuville-sur-Ain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1610,0
C01274@1942-01-01,01274,Les Neyrolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,636,0
C01275@1942-01-01,01275,Neyron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2497,0
C01276@1942-01-01,01276,Niévroz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1524,0
C01277@1942-01-01,01277,Nivollet-Montgriffon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,119,0
C01279@1942-01-01,01279,Oncieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,97,0
C01280@1942-01-01,01280,Ordonnaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,154,0
C01281@1942-01-01,01281,Ornex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4276,0
C01282@1942-01-01,01282,Outriaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,256,0
C01283@1942-01-01,01283,Oyonnax,1942-01-01 00:00:00,9999-12-31 23:59:59,,C01055@1942-01-01;C01440@1942-01-01,22258,0
C01284@1942-01-01,01284,Ozan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,649,0
C01285@1942-01-01,01285,Parcieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1129,0
C01288@1942-01-01,01288,Péron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2437,0
C01289@1942-01-01,01289,Péronnas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6109,0
C01290@1942-01-01,01290,Pérouges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1206,0
C01291@1942-01-01,01291,Perrex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,789,0
C01293@1942-01-01,01293,Peyriat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,176,0
C01294@1942-01-01,01294,Peyrieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,828,0
C01296@1942-01-01,01296,Pirajoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,400,0
C01297@1942-01-01,01297,Pizay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,759,0
C01298@1942-01-01,01298,Plagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,128,0
C01299@1942-01-01,01299,Le Plantay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,527,0
C01301@1942-01-01,01301,Polliat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2424,0
C01302@1942-01-01,01302,Pollieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,157,0
C01303@1942-01-01,01303,Poncin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1686,0
C01304@1942-01-01,01304,Pont-d'Ain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2734,0
C01305@1942-01-01,01305,Pont-de-Vaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2276,0
C01306@1942-01-01,01306,Pont-de-Veyle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1611,0
C01307@1942-01-01,01307,Port,1942-01-01 00:00:00,9999-12-31 23:59:59,,,848,0
C01308@1942-01-01,01308,Pougny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,815,0
C01309@1942-01-01,01309,Pouillat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,93,0
C01310@1942-01-01,01310,Prémeyzel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,222,0
C01311@1942-01-01,01311,Prémillieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,45,0
C01314@1942-01-01,01314,Priay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1600,0
C01316@1942-01-01,01316,Pugieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,169,0
C01317@1942-01-01,01317,Ramasse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,288,0
C01318@1942-01-01,01318,Rancé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,685,0
C01319@1942-01-01,01319,Relevant,1942-01-01 00:00:00,9999-12-31 23:59:59,,,471,0
C01320@1942-01-01,01320,Replonges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3651,0
C01321@1942-01-01,01321,Revonnas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,912,0
C01322@1942-01-01,01322,Reyrieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4420,0
C01323@1942-01-01,01323,Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,979,0
C01325@1942-01-01,01325,Rignieux-le-Franc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,964,0
C01328@1942-01-01,01328,Romans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,602,0
C01329@1942-01-01,01329,Rossillon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,143,0
C01330@1942-01-01,01330,Ruffieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,193,0
C01331@1942-01-01,01331,Saint-Alban,1942-01-01 00:00:00,9999-12-31 23:59:59,,,168,0
