DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Champagne-en-Valromey,1973-01-01,2020-01-01,01079,805
<-,Champagne,1943-01-01,1956-10-19,01079,0
->,Lilignod,1943-01-01,1973-01-01,01217,0
->,Passin,1943-01-01,1973-01-01,01287,0
==,Champdor-Corcelles,2016-01-01,2020-01-01,01080,679
<-,Champdor,1943-01-01,2016-01-01,01080,452
->,Corcelles,1943-01-01,2016-01-01,01119,227
==,Champfromier,1943-01-01,2020-01-01,01081,713
==,Chanay,1943-01-01,2020-01-01,01082,646
==,Chaneins,1943-01-01,2020-01-01,01083,847
==,Chanoz-Châtenay,1943-01-01,2020-01-01,01084,756
==,Chapelle-du-Châtelard,1943-01-01,2020-01-01,01085,0
==,Charix,1943-01-01,2020-01-01,01087,284
==,Charnoz-sur-Ain,1991-03-21,2020-01-01,01088,915
<-,Charnoz,1943-01-01,1991-03-21,01088,0
