id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C01025@1942-01-01,01025,Bâgé-la-Ville,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3154,0
C01026@1942-01-01,01026,Bâgé-le-Châtel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,855,0
C01027@1942-01-01,01027,Balan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2828,0
C01028@1942-01-01,01028,Baneins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,573,0
C01029@1942-01-01,01029,Beaupont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,677,0
C01030@1942-01-01,01030,Beauregard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,876,0
C01031@1942-01-01,01031,Bélignat,1942-01-01 00:00:00,1957-08-21 23:59:59,C01031@1957-08-22,,NULL,100
C01032@1942-01-01,01032,Béligneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3304,0
C01033@1942-01-01,01033,Bellegarde,1942-01-01 00:00:00,1956-10-18 23:59:59,C01033@1956-10-19,C01018@1942-01-01,NULL,100
C01034@1942-01-01,01034,Belley,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8909,0
C01035@1942-01-01,01035,Belleydoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,327,0
C01036@1942-01-01,01036,Belmont,1942-01-01 00:00:00,1974-10-31 23:59:59,C01036@1974-11-01,,NULL,110
C01037@1942-01-01,01037,Bénonces,1942-01-01 00:00:00,9999-12-31 23:59:59,,,276,0
C01038@1942-01-01,01038,Bény,1942-01-01 00:00:00,9999-12-31 23:59:59,,,718,0
C01039@1942-01-01,01039,Béon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,457,0
C01040@1942-01-01,01040,Béréziat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,470,0
C01041@1942-01-01,01041,Bettant,1942-01-01 00:00:00,9999-12-31 23:59:59,,,746,0
C01042@1942-01-01,01042,Bey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,260,0
C01043@1942-01-01,01043,Beynost,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4534,0
C01044@1942-01-01,01044,Billiat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,578,0
C01045@1942-01-01,01045,Birieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,280,0
C01046@1942-01-01,01046,Biziat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,824,0
C01047@1942-01-01,01047,Blyes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,944,0
C01048@1942-01-01,01048,Bohas,1942-01-01 00:00:00,1973-12-31 23:59:59,C01245@1974-01-01,,NULL,330
C01049@1942-01-01,01049,La Boisse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2927,0
C01050@1942-01-01,01050,Boissey,1942-01-01 00:00:00,9999-12-31 23:59:59,,,314,0
C01051@1942-01-01,01051,Bolozon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,90,0
C01052@1942-01-01,01052,Bouligneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,304,0
C01053@1942-01-01,01053,Bourg,1942-01-01 00:00:00,1955-03-30 23:59:59,C01053@1955-03-31,,NULL,100
C01054@1942-01-01,01054,Bourg-Saint-Christophe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1258,0
C01055@1942-01-01,01055,Bouvent,1942-01-01 00:00:00,1972-12-31 23:59:59,C01283@1942-01-01,,NULL,310
C01056@1942-01-01,01056,Boyeux-Saint-Jérôme,1942-01-01 00:00:00,9999-12-31 23:59:59,,,365,0
C01057@1942-01-01,01057,Boz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,508,0
C01058@1942-01-01,01058,Brégnier-Cordon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,865,0
C01059@1942-01-01,01059,Brénaz,1942-01-01 00:00:00,9999-12-31 23:59:59,,,91,0
C01060@1942-01-01,01060,Brénod,1942-01-01 00:00:00,9999-12-31 23:59:59,,,550,0
C01061@1942-01-01,01061,Brens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1200,0
C01062@1942-01-01,01062,Bressolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,812,0
C01063@1942-01-01,01063,Brion,1942-01-01 00:00:00,9999-12-31 23:59:59,,,514,0
C01064@1942-01-01,01064,Briord,1942-01-01 00:00:00,9999-12-31 23:59:59,,,946,0
C01065@1942-01-01,01065,Buellas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1734,0
C01066@1942-01-01,01066,La Burbanche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,72,0
C01067@1942-01-01,01067,Ceignes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,262,0
C01068@1942-01-01,01068,Cerdon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,749,0
C01069@1942-01-01,01069,Certines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1440,0
C01070@1942-01-01,01070,Cesseins,1942-01-01 00:00:00,1973-12-31 23:59:59,C01165@1974-01-01,,NULL,330
C01071@1942-01-01,01071,Cessy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4524,0
C01072@1942-01-01,01072,Ceyzériat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3039,0
C01073@1942-01-01,01073,Ceyzérieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1005,0
C01074@1942-01-01,01074,Chalamont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2409,0
C01075@1942-01-01,01075,Chaleins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1199,0
C01076@1942-01-01,01076,Chaley,1942-01-01 00:00:00,9999-12-31 23:59:59,,,146,0
C01077@1942-01-01,01077,Challes,1942-01-01 00:00:00,2006-07-08 23:59:59,C01077@2006-07-09,,NULL,100
C01078@1942-01-01,01078,Challex,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1385,0
C01079@1942-01-01,01079,Champagne,1942-01-01 00:00:00,1956-10-18 23:59:59,C01079@1956-10-19,,NULL,100
C01080@1942-01-01,01080,Champdor,1942-01-01 00:00:00,2015-12-31 23:59:59,C01080@2016-01-01,,452,331
C01081@1942-01-01,01081,Champfromier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,713,0
C01082@1942-01-01,01082,Chanay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,646,0
C01083@1942-01-01,01083,Chaneins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,847,0
C01084@1942-01-01,01084,Chanoz-Châtenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,756,0
C01085@1942-01-01,01085,La Chapelle-du-Châtelard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,375,0
C01086@1942-01-01,01086,Charancin,1942-01-01 00:00:00,1973-12-31 23:59:59,C01414@1942-01-01,,NULL,330
C01087@1942-01-01,01087,Charix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,284,0
C01088@1942-01-01,01088,Charnoz,1942-01-01 00:00:00,1991-03-20 23:59:59,C01088@1991-03-21,,NULL,100
C01089@1942-01-01,01089,Château-Gaillard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1940,0
C01090@1942-01-01,01090,Châtenay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,339,0
C01091@1942-01-01,01091,Châtillon-de-Michaille,1942-01-01 00:00:00,1973-10-31 23:59:59,C01091@1973-11-01,,NULL,110
C01092@1942-01-01,01092,Châtillon-la-Palud,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1573,0
C01093@1942-01-01,01093,Châtillon-sur-Chalaronne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4957,0
C01094@1942-01-01,01094,Chavannes-sur-Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,732,0
C01095@1942-01-01,01095,Chavannes-sur-Suran,1942-01-01 00:00:00,9999-12-31 23:59:59,,,641,0
C01096@1942-01-01,01096,Chaveyriat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,975,0
C01097@1942-01-01,01097,Chavornay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,217,0
C01098@1942-01-01,01098,Chazey-Bons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,831,0
C01099@1942-01-01,01099,Chazey-sur-Ain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1544,0
