DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,01061,Brens,1942-01-01,2020-01-01,1200
--,01062,Bressolles,1942-01-01,2020-01-01,812
--,01063,Brion,1942-01-01,2020-01-01,514
--,01064,Briord,1942-01-01,2020-01-01,946
--,01065,Buellas,1942-01-01,2020-01-01,1734
--,01066,La Burbanche,1942-01-01,2020-01-01,72
--,01067,Ceignes,1942-01-01,2020-01-01,262
--,01068,Cerdon,1942-01-01,2020-01-01,749
--,01069,Certines,1942-01-01,2020-01-01,1440
--,01071,Cessy,1942-01-01,2020-01-01,4524
--,01072,Ceyzériat,1942-01-01,2020-01-01,3039
--,01073,Ceyzérieu,1942-01-01,2020-01-01,1005
--,01074,Chalamont,1942-01-01,2020-01-01,2409
--,01075,Chaleins,1942-01-01,2020-01-01,1199
--,01076,Chaley,1942-01-01,2020-01-01,146
--,01077,Challes-la-Montagne,2006-07-09,2020-01-01,181
<-,01077,Challes,1942-01-01,2006-07-09,NULL
--,01078,Challex,1942-01-01,2020-01-01,1385
--,01079,Champagne-en-Valromey,1973-01-01,2020-01-01,805
<-,01079,Champagne,1942-01-01,1956-10-19,NULL
->,01217,Lilignod,1942-01-01,1973-01-01,NULL
->,01287,Passin,1942-01-01,1973-01-01,NULL
--,01080,Champdor-Corcelles,2016-01-01,2020-01-01,679
<-,01080,Champdor,1942-01-01,2016-01-01,452
->,01119,Corcelles,1942-01-01,2016-01-01,227
--,01081,Champfromier,1942-01-01,2020-01-01,713
--,01082,Chanay,1942-01-01,2020-01-01,646
--,01083,Chaneins,1942-01-01,2020-01-01,847
--,01084,Chanoz-Châtenay,1942-01-01,2020-01-01,756
--,01085,La Chapelle-du-Châtelard,1942-01-01,2020-01-01,375
--,01087,Charix,1942-01-01,2020-01-01,284
--,01088,Charnoz-sur-Ain,1991-03-21,2020-01-01,915
<-,01088,Charnoz,1942-01-01,1991-03-21,NULL
