id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
01037@1942-01-01,01037,Bénonces,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,276,0
01038@1942-01-01,01038,Bény,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,718,0
01039@1942-01-01,01039,Béon,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,457,0
01040@1942-01-01,01040,Béréziat,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,470,0
01041@1942-01-01,01041,Bettant,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,746,0
01042@1942-01-01,01042,Bey,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,260,0
01043@1942-01-01,01043,Beynost,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,4534,0
01044@1942-01-01,01044,Billiat,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,578,0
01045@1942-01-01,01045,Birieux,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,280,0
01046@1942-01-01,01046,Biziat,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,824,0
01047@1942-01-01,01047,Blyes,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,944,0
01048@1942-01-01,01048,Bohas,1942-01-01 00:00:00,1973-12-31 23:59:59.999999,01245@1974-01-01,,NULL,330
01049@1942-01-01,01049,La Boisse,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,2927,0
01050@1942-01-01,01050,Boissey,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,314,0
01051@1942-01-01,01051,Bolozon,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,90,0
01052@1942-01-01,01052,Bouligneux,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,304,0
01053@1942-01-01,01053,Bourg,1942-01-01 00:00:00,1955-03-30 23:59:59.999999,01053@1955-03-31,,NULL,100
01054@1942-01-01,01054,Bourg-Saint-Christophe,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1258,0
01055@1942-01-01,01055,Bouvent,1942-01-01 00:00:00,1972-12-31 23:59:59.999999,01283@1942-01-01,,NULL,310
01056@1942-01-01,01056,Boyeux-Saint-Jérôme,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,365,0
01057@1942-01-01,01057,Boz,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,508,0
01058@1942-01-01,01058,Brégnier-Cordon,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,865,0
01059@1942-01-01,01059,Brénaz,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,91,0
01060@1942-01-01,01060,Brénod,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,550,0
01061@1942-01-01,01061,Brens,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1200,0
01062@1942-01-01,01062,Bressolles,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,812,0
01063@1942-01-01,01063,Brion,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,514,0
01064@1942-01-01,01064,Briord,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,946,0
01065@1942-01-01,01065,Buellas,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1734,0
01066@1942-01-01,01066,La Burbanche,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,72,0
01067@1942-01-01,01067,Ceignes,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,262,0
01068@1942-01-01,01068,Cerdon,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,749,0
01069@1942-01-01,01069,Certines,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1440,0
01070@1942-01-01,01070,Cesseins,1942-01-01 00:00:00,1973-12-31 23:59:59.999999,01165@1974-01-01,,NULL,330
01071@1942-01-01,01071,Cessy,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,4524,0
01072@1942-01-01,01072,Ceyzériat,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,3039,0
01073@1942-01-01,01073,Ceyzérieu,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1005,0
01074@1942-01-01,01074,Chalamont,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,2409,0
01075@1942-01-01,01075,Chaleins,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1199,0
01076@1942-01-01,01076,Chaley,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,146,0
01077@1942-01-01,01077,Challes,1942-01-01 00:00:00,2006-07-08 23:59:59.999999,01077@2006-07-09,,NULL,100
01078@1942-01-01,01078,Challex,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1385,0
01079@1942-01-01,01079,Champagne,1942-01-01 00:00:00,1956-10-18 23:59:59.999999,01079@1956-10-19,,NULL,100
01080@1942-01-01,01080,Champdor,1942-01-01 00:00:00,2015-12-31 23:59:59.999999,01080@2016-01-01,,452,331
01081@1942-01-01,01081,Champfromier,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,713,0
01082@1942-01-01,01082,Chanay,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,646,0
01083@1942-01-01,01083,Chaneins,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,847,0
01084@1942-01-01,01084,Chanoz-Châtenay,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,756,0
01085@1942-01-01,01085,La Chapelle-du-Châtelard,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,375,0
01086@1942-01-01,01086,Charancin,1942-01-01 00:00:00,1973-12-31 23:59:59.999999,01414@1942-01-01,,NULL,330
01087@1942-01-01,01087,Charix,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,284,0
01088@1942-01-01,01088,Charnoz,1942-01-01 00:00:00,1991-03-20 23:59:59.999999,01088@1991-03-21,,NULL,100
01089@1942-01-01,01089,Château-Gaillard,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1940,0
01090@1942-01-01,01090,Châtenay,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,339,0
01091@1942-01-01,01091,Châtillon-de-Michaille,1942-01-01 00:00:00,1973-10-31 23:59:59.999999,01091@1973-11-01,,NULL,110
01092@1942-01-01,01092,Châtillon-la-Palud,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1573,0
01093@1942-01-01,01093,Châtillon-sur-Chalaronne,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,4957,0
01094@1942-01-01,01094,Chavannes-sur-Reyssouze,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,732,0
01095@1942-01-01,01095,Chavannes-sur-Suran,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,641,0
01096@1942-01-01,01096,Chaveyriat,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,975,0
01097@1942-01-01,01097,Chavornay,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,217,0
01098@1942-01-01,01098,Chazey-Bons,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,831,0
01099@1942-01-01,01099,Chazey-sur-Ain,1942-01-01 00:00:00,9999-12-31 23:59:59.999999,,,1544,0
