ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
010691942-01-019999-01-01,01069,Certines,1942-01-01,9999-01-01,,,1440,0
010711942-01-019999-01-01,01071,Cessy,1942-01-01,9999-01-01,,,4524,0
010721942-01-019999-01-01,01072,Ceyzériat,1942-01-01,9999-01-01,,,3039,0
010731942-01-019999-01-01,01073,Ceyzérieu,1942-01-01,9999-01-01,,,1005,0
010741942-01-019999-01-01,01074,Chalamont,1942-01-01,9999-01-01,,,2409,0
010751942-01-019999-01-01,01075,Chaleins,1942-01-01,9999-01-01,,,1199,0
010761942-01-019999-01-01,01076,Chaley,1942-01-01,9999-01-01,,,146,0
010781942-01-019999-01-01,01078,Challex,1942-01-01,9999-01-01,,,1385,0
010811942-01-019999-01-01,01081,Champfromier,1942-01-01,9999-01-01,,,713,0
010821942-01-019999-01-01,01082,Chanay,1942-01-01,9999-01-01,,,646,0
010831942-01-019999-01-01,01083,Chaneins,1942-01-01,9999-01-01,,,847,0
010841942-01-019999-01-01,01084,Chanoz-Châtenay,1942-01-01,9999-01-01,,,756,0
010851942-01-019999-01-01,01085,La Chapelle-du-Châtelard,1942-01-01,9999-01-01,,,375,0
010871942-01-019999-01-01,01087,Charix,1942-01-01,9999-01-01,,,284,0
010891942-01-019999-01-01,01089,Château-Gaillard,1942-01-01,9999-01-01,,,1940,0
010901942-01-019999-01-01,01090,Châtenay,1942-01-01,9999-01-01,,,339,0
010921942-01-019999-01-01,01092,Châtillon-la-Palud,1942-01-01,9999-01-01,,,1573,0
010931942-01-019999-01-01,01093,Châtillon-sur-Chalaronne,1942-01-01,9999-01-01,,,4957,0
010941942-01-019999-01-01,01094,Chavannes-sur-Reyssouze,1942-01-01,9999-01-01,,,732,0
010951942-01-019999-01-01,01095,Chavannes-sur-Suran,1942-01-01,9999-01-01,,,641,0
010961942-01-019999-01-01,01096,Chaveyriat,1942-01-01,9999-01-01,,,975,0
010971942-01-019999-01-01,01097,Chavornay,1942-01-01,9999-01-01,,,217,0
010981942-01-019999-01-01,01098,Chazey-Bons,1942-01-01,9999-01-01,,,831,0
010991942-01-019999-01-01,01099,Chazey-sur-Ain,1942-01-01,9999-01-01,,,1544,0
011001942-01-019999-01-01,01100,Cheignieu-la-Balme,1942-01-01,9999-01-01,,,146,0
011011942-01-019999-01-01,01101,Chevillard,1942-01-01,9999-01-01,,,159,0
011021942-01-019999-01-01,01102,Chevroux,1942-01-01,9999-01-01,,,944,0
011031942-01-019999-01-01,01103,Chevry,1942-01-01,9999-01-01,,,1396,0
011051942-01-019999-01-01,01105,Civrieux,1942-01-01,9999-01-01,,,1441,0
011061942-01-019999-01-01,01106,Cize,1942-01-01,9999-01-01,,,173,0
011071942-01-019999-01-01,01107,Cleyzieu,1942-01-01,9999-01-01,,,136,0
011081942-01-019999-01-01,01108,Coligny,1942-01-01,9999-01-01,,,1164,0
011091942-01-019999-01-01,01109,Collonges,1942-01-01,9999-01-01,,,2104,0
011101942-01-019999-01-01,01110,Colomieu,1942-01-01,9999-01-01,,,124,0
011111942-01-019999-01-01,01111,Conand,1942-01-01,9999-01-01,,,113,0
011121942-01-019999-01-01,01112,Condamine,1942-01-01,9999-01-01,,,417,0
011131942-01-019999-01-01,01113,Condeissiat,1942-01-01,9999-01-01,,,806,0
011141942-01-019999-01-01,01114,Confort,1942-01-01,9999-01-01,,,556,0
011151942-01-019999-01-01,01115,Confrançon,1942-01-01,9999-01-01,,,1321,0
011161942-01-019999-01-01,01116,Contrevoz,1942-01-01,9999-01-01,,,518,0
011171942-01-019999-01-01,01117,Conzieu,1942-01-01,9999-01-01,,,146,0
011181942-01-019999-01-01,01118,Corbonod,1942-01-01,9999-01-01,,,1219,0
011211942-01-019999-01-01,01121,Corlier,1942-01-01,9999-01-01,,,116,0
011221942-01-019999-01-01,01122,Cormaranche-en-Bugey,1942-01-01,9999-01-01,,,801,0
011231942-01-019999-01-01,01123,Cormoranche-sur-Saône,1942-01-01,9999-01-01,,,1070,0
011241942-01-019999-01-01,01124,Cormoz,1942-01-01,9999-01-01,,,668,0
011251942-01-019999-01-01,01125,Corveissiat,1942-01-01,9999-01-01,,,617,0
011261942-01-019999-01-01,01126,Coupy,1942-01-01,9999-01-01,,,NULL,0
011271942-01-019999-01-01,01127,Courmangoux,1942-01-01,9999-01-01,,,507,0
011281942-01-019999-01-01,01128,Courtes,1942-01-01,9999-01-01,,,282,0
011291942-01-019999-01-01,01129,Crans,1942-01-01,9999-01-01,,,264,0
011301942-01-019999-01-01,01130,Cras-sur-Reyssouze,1942-01-01,9999-01-01,,,1388,0
011311942-01-019999-01-01,01131,Craz,1942-01-01,9999-01-01,,,NULL,0
011331942-01-019999-01-01,01133,Cressin-Rochefort,1942-01-01,9999-01-01,,,380,0
011341942-01-019999-01-01,01134,Crottet,1942-01-01,9999-01-01,,,1717,0
011351942-01-019999-01-01,01135,Crozet,1942-01-01,9999-01-01,,,2015,0
011361942-01-019999-01-01,01136,Cruzilles-lès-Mépillat,1942-01-01,9999-01-01,,,831,0
011381942-01-019999-01-01,01138,Culoz,1942-01-01,9999-01-01,,,2986,0
011391942-01-019999-01-01,01139,Curciat-Dongalon,1942-01-01,9999-01-01,,,454,0
011401942-01-019999-01-01,01140,Curtafond,1942-01-01,9999-01-01,,,721,0
011411942-01-019999-01-01,01141,Cuzieu,1942-01-01,9999-01-01,,,404,0
011421942-01-019999-01-01,01142,Dagneux,1942-01-01,9999-01-01,,,4308,0
011431942-01-019999-01-01,01143,Divonne-les-Bains,1942-01-01,9999-01-01,,,8762,0
011441942-01-019999-01-01,01144,Dommartin,1942-01-01,9999-01-01,,,882,0
011461942-01-019999-01-01,01146,Dompierre-sur-Chalaronne,1942-01-01,9999-01-01,,,402,0
011471942-01-019999-01-01,01147,Domsure,1942-01-01,9999-01-01,,,477,0
011481942-01-019999-01-01,01148,Dortan,1942-01-01,9999-01-01,,,1855,0
011491942-01-019999-01-01,01149,Douvres,1942-01-01,9999-01-01,,,1015,0
011501942-01-019999-01-01,01150,Drom,1942-01-01,9999-01-01,,,218,0
011511942-01-019999-01-01,01151,Druillat,1942-01-01,9999-01-01,,,1151,0
011521942-01-019999-01-01,01152,Échallon,1942-01-01,9999-01-01,,,765,0
011531942-01-019999-01-01,01153,Échenevex,1942-01-01,9999-01-01,,,1904,0
011541942-01-019999-01-01,01154,Étrez,1942-01-01,9999-01-01,,,793,0
011551942-01-019999-01-01,01155,Évosges,1942-01-01,9999-01-01,,,144,0
011561942-01-019999-01-01,01156,Faramans,1942-01-01,9999-01-01,,,772,0
011571942-01-019999-01-01,01157,Fareins,1942-01-01,9999-01-01,,,2199,0
011581942-01-019999-01-01,01158,Farges,1942-01-01,9999-01-01,,,946,0
011591942-01-019999-01-01,01159,Feillens,1942-01-01,9999-01-01,,,3186,0
011601942-01-019999-01-01,01160,Ferney-Voltaire,1942-01-01,9999-01-01,,,9236,0
011621942-01-019999-01-01,01162,Flaxieu,1942-01-01,9999-01-01,,,65,0
011631942-01-019999-01-01,01163,Foissiat,1942-01-01,9999-01-01,,,2005,0
011641942-01-019999-01-01,01164,Forens,1942-01-01,9999-01-01,,,NULL,0
011661942-01-019999-01-01,01166,Frans,1942-01-01,9999-01-01,,,2087,0
011671942-01-019999-01-01,01167,Garnerans,1942-01-01,9999-01-01,,,667,0
011691942-01-019999-01-01,01169,Genouilleux,1942-01-01,9999-01-01,,,591,0
011711942-01-019999-01-01,01171,Géovreisset,1942-01-01,9999-01-01,,,928,0
011721942-01-019999-01-01,01172,Germagnat,1942-01-01,9999-01-01,,,149,0
011731942-01-019999-01-01,01173,Gex,1942-01-01,9999-01-01,,,10893,0
011741942-01-019999-01-01,01174,Giron,1942-01-01,9999-01-01,,,172,0
011751942-01-019999-01-01,01175,Gorrevod,1942-01-01,9999-01-01,,,829,0
011771942-01-019999-01-01,01177,Grand-Corent,1942-01-01,9999-01-01,,,174,0
011781942-01-019999-01-01,01178,Granges,1942-01-01,9999-01-01,,,NULL,0
011791942-01-019999-01-01,01179,Grièges,1942-01-01,9999-01-01,,,1925,0
011801942-01-019999-01-01,01180,Grilly,1942-01-01,9999-01-01,,,780,0
011811942-01-019999-01-01,01181,Groissiat,1942-01-01,9999-01-01,,,1176,0
011831942-01-019999-01-01,01183,Guéreins,1942-01-01,9999-01-01,,,1418,0
011881942-01-019999-01-01,01188,Illiat,1942-01-01,9999-01-01,,,592,0
011901942-01-019999-01-01,01190,Innimond,1942-01-01,9999-01-01,,,117,0
011911942-01-019999-01-01,01191,Izenave,1942-01-01,9999-01-01,,,170,0
011921942-01-019999-01-01,01192,Izernore,1942-01-01,9999-01-01,,,2312,0
011931942-01-019999-01-01,01193,Izieu,1942-01-01,9999-01-01,,,221,0
011941942-01-019999-01-01,01194,Jassans-Riottier,1942-01-01,9999-01-01,,,6254,0
011951942-01-019999-01-01,01195,Jasseron,1942-01-01,9999-01-01,,,1682,0
011961942-01-019999-01-01,01196,Jayat,1942-01-01,9999-01-01,,,1099,0
011971942-01-019999-01-01,01197,Journans,1942-01-01,9999-01-01,,,345,0
011981942-01-019999-01-01,01198,Joyeux,1942-01-01,9999-01-01,,,263,0
011991942-01-019999-01-01,01199,Jujurieux,1942-01-01,9999-01-01,,,2172,0
012001942-01-019999-01-01,01200,Labalme,1942-01-01,9999-01-01,,,206,0
012011942-01-019999-01-01,01201,Lacoux,1942-01-01,9999-01-01,,,NULL,0
012021942-01-019999-01-01,01202,Lagnieu,1942-01-01,9999-01-01,,,6889,0
012031942-01-019999-01-01,01203,Laiz,1942-01-01,9999-01-01,,,1187,0
012051942-01-019999-01-01,01205,Lancrans,1942-01-01,9999-01-01,,,1030,0
012061942-01-019999-01-01,01206,Lantenay,1942-01-01,9999-01-01,,,261,0
012071942-01-019999-01-01,01207,Lapeyrouse,1942-01-01,9999-01-01,,,316,0
012081942-01-019999-01-01,01208,Lavours,1942-01-01,9999-01-01,,,144,0
012091942-01-019999-01-01,01209,Léaz,1942-01-01,9999-01-01,,,650,0
012101942-01-019999-01-01,01210,Lélex,1942-01-01,9999-01-01,,,231,0
012111942-01-019999-01-01,01211,Lent,1942-01-01,9999-01-01,,,1413,0
012121942-01-019999-01-01,01212,Lescheroux,1942-01-01,9999-01-01,,,695,0
012131942-01-019999-01-01,01213,Leyment,1942-01-01,9999-01-01,,,1249,0
012141942-01-019999-01-01,01214,Leyssard,1942-01-01,9999-01-01,,,149,0
012151942-01-019999-01-01,01215,Lhôpital,1942-01-01,9999-01-01,,,50,0
012161942-01-019999-01-01,01216,Lhuis,1942-01-01,9999-01-01,,,880,0
012181942-01-019999-01-01,01218,Lochieu,1942-01-01,9999-01-01,,,95,0
012191942-01-019999-01-01,01219,Lompnas,1942-01-01,9999-01-01,,,160,0
012201942-01-019999-01-01,01220,Lompnes,1942-01-01,9999-01-01,,,NULL,0
012211942-01-019999-01-01,01221,Lompnieu,1942-01-01,9999-01-01,,,118,0
012221942-01-019999-01-01,01222,Longecombe,1942-01-01,9999-01-01,,,NULL,0
012241942-01-019999-01-01,01224,Loyettes,1942-01-01,9999-01-01,,,3115,0
012251942-01-019999-01-01,01225,Lurcy,1942-01-01,9999-01-01,,,403,0
012271942-01-019999-01-01,01227,Magnieu,1942-01-01,9999-01-01,,,443,0
012281942-01-019999-01-01,01228,Maillat,1942-01-01,9999-01-01,,,648,0
012291942-01-019999-01-01,01229,Malafretaz,1942-01-01,9999-01-01,,,1134,0
012301942-01-019999-01-01,01230,Mantenay-Montlin,1942-01-01,9999-01-01,,,309,0
012311942-01-019999-01-01,01231,Manziat,1942-01-01,9999-01-01,,,1948,0
012321942-01-019999-01-01,01232,Marboz,1942-01-01,9999-01-01,,,2196,0
012331942-01-019999-01-01,01233,Marchamp,1942-01-01,9999-01-01,,,128,0
012341942-01-019999-01-01,01234,Marignieu,1942-01-01,9999-01-01,,,164,0
012351942-01-019999-01-01,01235,Marlieux,1942-01-01,9999-01-01,,,995,0
012361942-01-019999-01-01,01236,Marsonnas,1942-01-01,9999-01-01,,,998,0
012371942-01-019999-01-01,01237,Martignat,1942-01-01,9999-01-01,,,1584,0
012381942-01-019999-01-01,01238,Massieux,1942-01-01,9999-01-01,,,2448,0
012391942-01-019999-01-01,01239,Massignieu-de-Rives,1942-01-01,9999-01-01,,,646,0
012411942-01-019999-01-01,01241,Meillonnas,1942-01-01,9999-01-01,,,1303,0
012421942-01-019999-01-01,01242,Mérignat,1942-01-01,9999-01-01,,,125,0
012441942-01-019999-01-01,01244,Meximieux,1942-01-01,9999-01-01,,,7424,0
012461942-01-019999-01-01,01246,Mézériat,1942-01-01,9999-01-01,,,2140,0
012471942-01-019999-01-01,01247,Mijoux,1942-01-01,9999-01-01,,,360,0
012481942-01-019999-01-01,01248,Mionnay,1942-01-01,9999-01-01,,,2121,0
012491942-01-019999-01-01,01249,Miribel,1942-01-01,9999-01-01,,,9277,0
012501942-01-019999-01-01,01250,Misérieux,1942-01-01,9999-01-01,,,1842,0
012511942-01-019999-01-01,01251,Moëns,1942-01-01,9999-01-01,,,NULL,0
012521942-01-019999-01-01,01252,Mogneneins,1942-01-01,9999-01-01,,,765,0
012541942-01-019999-01-01,01254,Montagnat,1942-01-01,9999-01-01,,,1803,0
012551942-01-019999-01-01,01255,Montagnieu,1942-01-01,9999-01-01,,,561,0
012571942-01-019999-01-01,01257,Montanges,1942-01-01,9999-01-01,,,338,0
012581942-01-019999-01-01,01258,Montceaux,1942-01-01,9999-01-01,,,1226,0
012591942-01-019999-01-01,01259,Montcet,1942-01-01,9999-01-01,,,659,0
012601942-01-019999-01-01,01260,Le Montellier,1942-01-01,9999-01-01,,,256,0
012611942-01-019999-01-01,01261,Monthieux,1942-01-01,9999-01-01,,,669,0
012621942-01-019999-01-01,01262,Montluel,1942-01-01,9999-01-01,,,7074,0
012641942-01-019999-01-01,01264,Montracol,1942-01-01,9999-01-01,,,999,0
012681942-01-019999-01-01,01268,Murs-et-Gélignieux,1942-01-01,9999-01-01,,,250,0
012691942-01-019999-01-01,01269,Nantua,1942-01-01,9999-01-01,,,3524,0
012701942-01-019999-01-01,01270,Napt,1942-01-01,9999-01-01,,,NULL,0
012721942-01-019999-01-01,01272,Neuville-les-Dames,1942-01-01,9999-01-01,,,1492,0
012731942-01-019999-01-01,01273,Neuville-sur-Ain,1942-01-01,9999-01-01,,,1610,0
012741942-01-019999-01-01,01274,Les Neyrolles,1942-01-01,9999-01-01,,,636,0
012751942-01-019999-01-01,01275,Neyron,1942-01-01,9999-01-01,,,2497,0
012761942-01-019999-01-01,01276,Niévroz,1942-01-01,9999-01-01,,,1524,0
012771942-01-019999-01-01,01277,Nivollet-Montgriffon,1942-01-01,9999-01-01,,,119,0
012791942-01-019999-01-01,01279,Oncieu,1942-01-01,9999-01-01,,,97,0
012801942-01-019999-01-01,01280,Ordonnaz,1942-01-01,9999-01-01,,,154,0
012811942-01-019999-01-01,01281,Ornex,1942-01-01,9999-01-01,,,4276,0
012821942-01-019999-01-01,01282,Outriaz,1942-01-01,9999-01-01,,,256,0
012831942-01-019999-01-01,01283,Oyonnax,1942-01-01,9999-01-01,,,22258,0
012841942-01-019999-01-01,01284,Ozan,1942-01-01,9999-01-01,,,649,0
012851942-01-019999-01-01,01285,Parcieux,1942-01-01,9999-01-01,,,1129,0
012881942-01-019999-01-01,01288,Péron,1942-01-01,9999-01-01,,,2437,0
012891942-01-019999-01-01,01289,Péronnas,1942-01-01,9999-01-01,,,6109,0
012901942-01-019999-01-01,01290,Pérouges,1942-01-01,9999-01-01,,,1206,0
012911942-01-019999-01-01,01291,Perrex,1942-01-01,9999-01-01,,,789,0
012931942-01-019999-01-01,01293,Peyriat,1942-01-01,9999-01-01,,,176,0
012941942-01-019999-01-01,01294,Peyrieu,1942-01-01,9999-01-01,,,828,0
012961942-01-019999-01-01,01296,Pirajoux,1942-01-01,9999-01-01,,,400,0
012971942-01-019999-01-01,01297,Pizay,1942-01-01,9999-01-01,,,759,0
012981942-01-019999-01-01,01298,Plagne,1942-01-01,9999-01-01,,,128,0
012991942-01-019999-01-01,01299,Le Plantay,1942-01-01,9999-01-01,,,527,0
013011942-01-019999-01-01,01301,Polliat,1942-01-01,9999-01-01,,,2424,0
013021942-01-019999-01-01,01302,Pollieu,1942-01-01,9999-01-01,,,157,0
013031942-01-019999-01-01,01303,Poncin,1942-01-01,9999-01-01,,,1686,0
013041942-01-019999-01-01,01304,Pont-d'Ain,1942-01-01,9999-01-01,,,2734,0
013051942-01-019999-01-01,01305,Pont-de-Vaux,1942-01-01,9999-01-01,,,2276,0
013061942-01-019999-01-01,01306,Pont-de-Veyle,1942-01-01,9999-01-01,,,1611,0
013071942-01-019999-01-01,01307,Port,1942-01-01,9999-01-01,,,848,0
013081942-01-019999-01-01,01308,Pougny,1942-01-01,9999-01-01,,,815,0
013091942-01-019999-01-01,01309,Pouillat,1942-01-01,9999-01-01,,,93,0
013101942-01-019999-01-01,01310,Prémeyzel,1942-01-01,9999-01-01,,,222,0
013111942-01-019999-01-01,01311,Prémillieu,1942-01-01,9999-01-01,,,45,0
013141942-01-019999-01-01,01314,Priay,1942-01-01,9999-01-01,,,1600,0
013151942-01-019999-01-01,01315,Proulieu,1942-01-01,9999-01-01,,,NULL,0
013161942-01-019999-01-01,01316,Pugieu,1942-01-01,9999-01-01,,,169,0
013171942-01-019999-01-01,01317,Ramasse,1942-01-01,9999-01-01,,,288,0
013181942-01-019999-01-01,01318,Rancé,1942-01-01,9999-01-01,,,685,0
013191942-01-019999-01-01,01319,Relevant,1942-01-01,9999-01-01,,,471,0
013201942-01-019999-01-01,01320,Replonges,1942-01-01,9999-01-01,,,3651,0
013211942-01-019999-01-01,01321,Revonnas,1942-01-01,9999-01-01,,,912,0
013221942-01-019999-01-01,01322,Reyrieux,1942-01-01,9999-01-01,,,4420,0
013231942-01-019999-01-01,01323,Reyssouze,1942-01-01,9999-01-01,,,979,0
013251942-01-019999-01-01,01325,Rignieux-le-Franc,1942-01-01,9999-01-01,,,964,0
013281942-01-019999-01-01,01328,Romans,1942-01-01,9999-01-01,,,602,0
013291942-01-019999-01-01,01329,Rossillon,1942-01-01,9999-01-01,,,143,0
013301942-01-019999-01-01,01330,Ruffieu,1942-01-01,9999-01-01,,,193,0
013311942-01-019999-01-01,01331,Saint-Alban,1942-01-01,9999-01-01,,,168,0
013321942-01-019999-01-01,01332,Saint-André-de-Bâgé,1942-01-01,9999-01-01,,,700,0
013331942-01-019999-01-01,01333,Saint-André-de-Corcy,1942-01-01,9999-01-01,,,2926,0
013341942-01-019999-01-01,01334,Saint-André-d'Huiriat,1942-01-01,9999-01-01,,,547,0
013351942-01-019999-01-01,01335,Saint-André-le-Bouchoux,1942-01-01,9999-01-01,,,354,0
013361942-01-019999-01-01,01336,Saint-André-sur-Vieux-Jonc,1942-01-01,9999-01-01,,,1121,0
013371942-01-019999-01-01,01337,Saint-Bénigne,1942-01-01,9999-01-01,,,1226,0
013391942-01-019999-01-01,01339,Saint-Bernard,1942-01-01,9999-01-01,,,1406,0
013411942-01-019999-01-01,01341,Saint-Champ,1942-01-01,9999-01-01,,,156,0
013421942-01-019999-01-01,01342,Sainte-Croix,1942-01-01,9999-01-01,,,536,0
013431942-01-019999-01-01,01343,Saint-Cyr-sur-Menthon,1942-01-01,9999-01-01,,,1719,0
013441942-01-019999-01-01,01344,Saint-Denis-lès-Bourg,1942-01-01,9999-01-01,,,5505,0
013451942-01-019999-01-01,01345,Saint-Denis-en-Bugey,1942-01-01,9999-01-01,,,2216,0
013461942-01-019999-01-01,01346,Saint-Didier-d'Aussiat,1942-01-01,9999-01-01,,,893,0
013471942-01-019999-01-01,01347,Saint-Didier-de-Formans,1942-01-01,9999-01-01,,,1818,0
013481942-01-019999-01-01,01348,Saint-Didier-sur-Chalaronne,1942-01-01,9999-01-01,,,2783,0
013491942-01-019999-01-01,01349,Saint-Éloi,1942-01-01,9999-01-01,,,444,0
013501942-01-019999-01-01,01350,Saint-Étienne-du-Bois,1942-01-01,9999-01-01,,,2522,0
013511942-01-019999-01-01,01351,Saint-Étienne-sur-Chalaronne,1942-01-01,9999-01-01,,,1501,0
013521942-01-019999-01-01,01352,Saint-Étienne-sur-Reyssouze,1942-01-01,9999-01-01,,,555,0
013531942-01-019999-01-01,01353,Sainte-Euphémie,1942-01-01,9999-01-01,,,1630,0
013541942-01-019999-01-01,01354,Saint-Genis-Pouilly,1942-01-01,9999-01-01,,,9635,0
013551942-01-019999-01-01,01355,Saint-Genis-sur-Menthon,1942-01-01,9999-01-01,,,466,0
013561942-01-019999-01-01,01356,Saint-Georges-sur-Renon,1942-01-01,9999-01-01,,,214,0
013571942-01-019999-01-01,01357,Saint-Germain-de-Joux,1942-01-01,9999-01-01,,,473,0
013581942-01-019999-01-01,01358,Saint-Germain-les-Paroisses,1942-01-01,9999-01-01,,,408,0
013591942-01-019999-01-01,01359,Saint-Germain-sur-Renon,1942-01-01,9999-01-01,,,230,0
013601942-01-019999-01-01,01360,Saint-Jean-de-Gonville,1942-01-01,9999-01-01,,,1547,0
013611942-01-019999-01-01,01361,Saint-Jean-de-Niost,1942-01-01,9999-01-01,,,1427,0
013621942-01-019999-01-01,01362,Saint-Jean-de-Thurigneux,1942-01-01,9999-01-01,,,789,0
013631942-01-019999-01-01,01363,Saint-Jean-le-Vieux,1942-01-01,9999-01-01,,,1645,0
013641942-01-019999-01-01,01364,Saint-Jean-sur-Reyssouze,1942-01-01,9999-01-01,,,733,0
013651942-01-019999-01-01,01365,Saint-Jean-sur-Veyle,1942-01-01,9999-01-01,,,1076,0
013661942-01-019999-01-01,01366,Sainte-Julie,1942-01-01,9999-01-01,,,957,0
013671942-01-019999-01-01,01367,Saint-Julien-sur-Reyssouze,1942-01-01,9999-01-01,,,747,0
013681942-01-019999-01-01,01368,Saint-Julien-sur-Veyle,1942-01-01,9999-01-01,,,752,0
013691942-01-019999-01-01,01369,Saint-Just,1942-01-01,9999-01-01,,,894,0
013711942-01-019999-01-01,01371,Saint-Marcel,1942-01-01,9999-01-01,,,1324,0
013721942-01-019999-01-01,01372,Saint-Martin-de-Bavel,1942-01-01,9999-01-01,,,427,0
013731942-01-019999-01-01,01373,Saint-Martin-du-Frêne,1942-01-01,9999-01-01,,,1101,0
013741942-01-019999-01-01,01374,Saint-Martin-du-Mont,1942-01-01,9999-01-01,,,1717,0
013751942-01-019999-01-01,01375,Saint-Martin-le-Châtel,1942-01-01,9999-01-01,,,800,0
