DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,01061,Brens,1942-01-01,2020-01-01,1200
--,01062,Bressolles,1942-01-01,2020-01-01,812
--,01063,Brion,1942-01-01,2020-01-01,514
--,01064,Briord,1942-01-01,2020-01-01,946
--,01065,Buellas,1942-01-01,2020-01-01,1734
--,01066,La Burbanche,1942-01-01,2020-01-01,72
--,01067,Ceignes,1942-01-01,2020-01-01,262
--,01068,Cerdon,1942-01-01,2020-01-01,749
--,01069,Certines,1942-01-01,2020-01-01,1440
--,01071,Cessy,1942-01-01,2020-01-01,4524
--,01072,Ceyzériat,1942-01-01,2020-01-01,3039
--,01073,Ceyzérieu,1942-01-01,2020-01-01,1005
--,01074,Chalamont,1942-01-01,2020-01-01,2409
--,01075,Chaleins,1942-01-01,2020-01-01,1199
--,01076,Chaley,1942-01-01,2020-01-01,146
--,01077,Challes-la-Montagne,2006-07-09,2020-01-01,181
<-,01077,Challes,1942-01-01,2006-07-09,NULL
--,01078,Challex,1942-01-01,2020-01-01,1385
--,01079,Champagne-en-Valromey,1973-01-01,2020-01-01,805
<-,01079,Champagne,1942-01-01,1956-10-19,NULL
->,01217,Lilignod,1942-01-01,1973-01-01,NULL
->,01287,Passin,1942-01-01,1973-01-01,NULL
--,01080,Champdor-Corcelles,2016-01-01,2020-01-01,679
<-,01080,Champdor,1942-01-01,2016-01-01,452
->,01119,Corcelles,1942-01-01,2016-01-01,227
--,01081,Champfromier,1942-01-01,2020-01-01,713
--,01082,Chanay,1942-01-01,2020-01-01,646
--,01083,Chaneins,1942-01-01,2020-01-01,847
--,01084,Chanoz-Châtenay,1942-01-01,2020-01-01,756
--,01085,La Chapelle-du-Châtelard,1942-01-01,2020-01-01,375
--,01087,Charix,1942-01-01,2020-01-01,284
--,01088,Charnoz-sur-Ain,1991-03-21,2020-01-01,915
<-,01088,Charnoz,1942-01-01,1991-03-21,NULL
--,01089,Château-Gaillard,1942-01-01,2020-01-01,1940
--,01090,Châtenay,1942-01-01,2020-01-01,339
--,01091,Châtillon-en-Michaille,1973-11-01,2020-01-01,3173
<-,01091,Châtillon-de-Michaille,1942-01-01,1973-11-01,NULL
->,01278,Ochiaz,1942-01-01,1973-11-01,NULL
->,01458,Vouvray,1942-01-01,1973-11-01,NULL
--,01092,Châtillon-la-Palud,1942-01-01,2020-01-01,1573
--,01093,Châtillon-sur-Chalaronne,1942-01-01,2020-01-01,4957
--,01094,Chavannes-sur-Reyssouze,1942-01-01,2020-01-01,732
--,01095,Chavannes-sur-Suran,1942-01-01,2020-01-01,641
--,01096,Chaveyriat,1942-01-01,2020-01-01,975
--,01097,Chavornay,1942-01-01,2020-01-01,217
--,01098,Chazey-Bons,1942-01-01,2020-01-01,831
--,01099,Chazey-sur-Ain,1942-01-01,2020-01-01,1544
--,01100,Cheignieu-la-Balme,1942-01-01,2020-01-01,146
--,01101,Chevillard,1942-01-01,2020-01-01,159
--,01102,Chevroux,1942-01-01,2020-01-01,944
--,01103,Chevry,1942-01-01,2020-01-01,1396
--,01104,Chézery-Forens,1962-08-27,2020-01-01,461
<-,01104,Chézery,1942-01-01,1962-08-27,NULL
->,01164,Forens,1942-01-01,1962-08-27,NULL
--,01105,Civrieux,1942-01-01,2020-01-01,1441
--,01106,Cize,1942-01-01,2020-01-01,173
--,01107,Cleyzieu,1942-01-01,2020-01-01,136
--,01108,Coligny,1942-01-01,2020-01-01,1164
--,01109,Collonges,1942-01-01,2020-01-01,2104
--,01110,Colomieu,1942-01-01,2020-01-01,124
--,01111,Conand,1942-01-01,2020-01-01,113
--,01112,Condamine,1942-01-01,2020-01-01,417
--,01113,Condeissiat,1942-01-01,2020-01-01,806
--,01114,Confort,1942-01-01,2020-01-01,556
--,01115,Confrançon,1942-01-01,2020-01-01,1321
--,01116,Contrevoz,1942-01-01,2020-01-01,518
--,01117,Conzieu,1942-01-01,2020-01-01,146
--,01118,Corbonod,1942-01-01,2020-01-01,1219
--,01121,Corlier,1942-01-01,2020-01-01,116
--,01122,Cormaranche-en-Bugey,1942-01-01,2020-01-01,801
--,01123,Cormoranche-sur-Saône,1942-01-01,2020-01-01,1070
--,01124,Cormoz,1942-01-01,2020-01-01,668
--,01125,Corveissiat,1964-06-04,2020-01-01,617
->,01377,Saint-Maurice-d'Échazeaux,1942-01-01,1943-08-01,NULL
->,01020,Arnans,1942-01-01,1964-06-04,NULL
--,01127,Courmangoux,1942-01-01,2020-01-01,507
--,01128,Courtes,1942-01-01,2020-01-01,282
--,01129,Crans,1942-01-01,2020-01-01,264
--,01130,Cras-sur-Reyssouze,1942-01-01,2020-01-01,1388
--,01133,Cressin-Rochefort,1942-01-01,2020-01-01,380
--,01134,Crottet,1942-01-01,2020-01-01,1717
--,01135,Crozet,1942-01-01,2020-01-01,2015
--,01136,Cruzilles-lès-Mépillat,1942-01-01,2020-01-01,831
--,01138,Culoz,1942-01-01,2020-01-01,2986
--,01139,Curciat-Dongalon,1942-01-01,2020-01-01,454
--,01140,Curtafond,1942-01-01,2020-01-01,721
--,01141,Cuzieu,1942-01-01,2020-01-01,404
--,01142,Dagneux,1942-01-01,2020-01-01,4308
--,01143,Divonne-les-Bains,1965-02-15,2020-01-01,8762
->,01438,Vésenex-Crassy,1942-01-01,1965-02-15,NULL
--,01144,Dommartin,1942-01-01,2020-01-01,882
--,01145,Dompierre-sur-Veyle,1954-09-11,2020-01-01,1175
<-,01145,Dompierre,1942-01-01,1954-09-11,NULL
--,01146,Dompierre-sur-Chalaronne,1942-01-01,2020-01-01,402
--,01147,Domsure,1942-01-01,2020-01-01,477
--,01148,Dortan,1942-01-01,2020-01-01,1855
--,01149,Douvres,1942-01-01,2020-01-01,1015
--,01150,Drom,1942-01-01,2020-01-01,218
--,01151,Druillat,1942-01-01,2020-01-01,1151
--,01152,Échallon,1942-01-01,2020-01-01,765
--,01153,Échenevex,1942-01-01,2020-01-01,1904
--,01154,Étrez,1942-01-01,2020-01-01,793
--,01155,Évosges,1942-01-01,2020-01-01,144
--,01156,Faramans,1942-01-01,2020-01-01,772
--,01157,Fareins,1942-01-01,2020-01-01,2199
--,01158,Farges,1942-01-01,2020-01-01,946
--,01159,Feillens,1942-01-01,2020-01-01,3186
--,01160,Ferney-Voltaire,1942-01-01,2020-01-01,9236
--,01162,Flaxieu,1942-01-01,2020-01-01,65
--,01163,Foissiat,1942-01-01,2020-01-01,2005
--,01165,Francheleins,1998-12-09,2020-01-01,1482
<-,01165,Amareins-Francheleins-Cesseins,1942-01-01,1974-01-01,NULL
<-,01165,Amareins-Francheleins-Cesseins,1974-01-01,1998-12-09,NULL
->,01003,Amareins,1942-01-01,1974-01-01,NULL
->,01070,Cesseins,1942-01-01,1974-01-01,NULL
--,01166,Frans,1942-01-01,2020-01-01,2087
--,01167,Garnerans,1942-01-01,2020-01-01,667
--,01169,Genouilleux,1942-01-01,2020-01-01,591
--,01170,Béard-Géovreissiat,2008-10-06,2020-01-01,999
<-,01170,Géovreissiat,1942-01-01,2008-10-06,NULL
--,01171,Géovreisset,1942-01-01,2020-01-01,928
--,01172,Germagnat,1942-01-01,2020-01-01,149
--,01173,Gex,1942-01-01,2020-01-01,10893
--,01174,Giron,1942-01-01,2020-01-01,172
--,01175,Gorrevod,1942-01-01,2020-01-01,829
--,01177,Grand-Corent,1942-01-01,2020-01-01,174
--,01179,Grièges,1942-01-01,2020-01-01,1925
--,01180,Grilly,1942-01-01,2020-01-01,780
--,01181,Groissiat,1942-01-01,2020-01-01,1176
--,01183,Guéreins,1942-01-01,2020-01-01,1418
--,01184,Hautecourt-Romanèche,1973-01-01,2020-01-01,795
<-,01184,Hautecourt,1942-01-01,1973-01-01,NULL
->,01327,Romanèche,1942-01-01,1973-01-01,NULL
--,01185,Hauteville-Lompnes,1964-09-01,2020-01-01,3919
<-,01185,Hauteville,1942-01-01,1942-08-01,NULL
->,01220,Lompnes,1942-01-01,1942-08-01,NULL
->,01201,Lacoux,1942-01-01,1964-09-01,NULL
->,01222,Longecombe,1942-01-01,1964-09-01,NULL
--,01186,Hostiaz,2007-08-15,2020-01-01,86
<-,01186,Hostias,1942-01-01,2007-08-15,NULL
--,01187,Haut Valromey,2016-01-01,2020-01-01,429
<-,01187,Hotonnes,1942-01-01,2016-01-01,300
->,01176,Le Grand-Abergement,1942-01-01,2016-01-01,127
->,01292,Le Petit-Abergement,1942-01-01,2016-01-01,135
->,01409,Songieu,1942-01-01,2016-01-01,129
--,01188,Illiat,1942-01-01,2020-01-01,592
--,01189,Injoux-Génissiat,1973-01-01,2020-01-01,1130
<-,01189,Injoux,1942-01-01,1973-01-01,NULL
->,01131,Craz,1942-01-01,1973-01-01,NULL
--,01190,Innimond,1942-01-01,2020-01-01,117
--,01191,Izenave,1942-01-01,2020-01-01,170
--,01192,Izernore,1942-01-01,2020-01-01,2312
--,01193,Izieu,1942-01-01,2020-01-01,221
--,01194,Jassans-Riottier,1942-01-01,2020-01-01,6254
--,01195,Jasseron,1942-01-01,2020-01-01,1682
--,01196,Jayat,1942-01-01,2020-01-01,1099
--,01197,Journans,1942-01-01,2020-01-01,345
--,01198,Joyeux,1942-01-01,2020-01-01,263
--,01199,Jujurieux,1942-01-01,2020-01-01,2172
--,01200,Labalme,1942-01-01,2020-01-01,206
--,01202,Lagnieu,1965-01-10,2020-01-01,6889
->,01315,Proulieu,1942-01-01,1965-01-10,NULL
--,01203,Laiz,1942-01-01,2020-01-01,1187
--,01204,Le Poizat-Lalleyriat,2016-01-01,2020-01-01,261
<-,01204,Le Lalleyriat,1942-01-01,2016-01-01,NULL
->,01300,Le Poizat,1942-01-01,2016-01-01,450
--,01205,Lancrans,1942-01-01,2020-01-01,1030
--,01206,Lantenay,1942-01-01,2020-01-01,261
--,01207,Lapeyrouse,1942-01-01,2020-01-01,316
--,01208,Lavours,1942-01-01,2020-01-01,144
--,01209,Léaz,1942-01-01,2020-01-01,650
--,01210,Lélex,1942-01-01,2020-01-01,231
--,01211,Lent,1942-01-01,2020-01-01,1413
--,01212,Lescheroux,1942-01-01,2020-01-01,695
--,01213,Leyment,1942-01-01,2020-01-01,1249
--,01214,Leyssard,1942-01-01,2020-01-01,149
--,01215,Lhôpital,1942-01-01,2020-01-01,50
--,01216,Lhuis,1942-01-01,2020-01-01,880
--,01218,Lochieu,1942-01-01,2020-01-01,95
--,01219,Lompnas,1942-01-01,2020-01-01,160
--,01221,Lompnieu,1942-01-01,2020-01-01,118
--,01224,Loyettes,1942-01-01,2020-01-01,3115
--,01225,Lurcy,1942-01-01,2020-01-01,403
--,01227,Magnieu,1942-01-01,2020-01-01,443
--,01228,Maillat,1942-01-01,2020-01-01,648
--,01229,Malafretaz,1942-01-01,2020-01-01,1134
--,01230,Mantenay-Montlin,1942-01-01,2020-01-01,309
--,01231,Manziat,1942-01-01,2020-01-01,1948
--,01232,Marboz,1942-01-01,2020-01-01,2196
--,01233,Marchamp,1942-01-01,2020-01-01,128
--,01234,Marignieu,1942-01-01,2020-01-01,164
--,01235,Marlieux,1942-01-01,2020-01-01,995
--,01236,Marsonnas,1942-01-01,2020-01-01,998
--,01237,Martignat,1942-01-01,2020-01-01,1584
--,01238,Massieux,1942-01-01,2020-01-01,2448
--,01239,Massignieu-de-Rives,1942-01-01,2020-01-01,646
--,01240,Matafelon-Granges,1973-01-01,2020-01-01,651
<-,01240,Matafelon,1942-01-01,1973-01-01,NULL
->,01178,Granges,1942-01-01,1973-01-01,NULL
--,01241,Meillonnas,1942-01-01,2020-01-01,1303
--,01242,Mérignat,1942-01-01,2020-01-01,125
--,01243,Messimy-sur-Saône,1983-01-14,2020-01-01,1218
<-,01243,Messimy,1942-01-01,1983-01-14,NULL
--,01244,Meximieux,1942-01-01,2020-01-01,7424
--,01245,Bohas-Meyriat-Rignat,1974-01-01,2020-01-01,874
<-,01245,Meyriat,1942-01-01,1974-01-01,NULL
->,01048,Bohas,1942-01-01,1974-01-01,NULL
->,01324,Rignat,1942-01-01,1974-01-01,NULL
--,01246,Mézériat,1942-01-01,2020-01-01,2140
--,01247,Mijoux,1942-01-01,2020-01-01,360
--,01248,Mionnay,1942-01-01,2020-01-01,2121
--,01249,Miribel,1942-01-01,2020-01-01,9277
--,01250,Misérieux,1942-01-01,2020-01-01,1842
--,01252,Mogneneins,1942-01-01,2020-01-01,765
--,01254,Montagnat,1942-01-01,2020-01-01,1803
--,01255,Montagnieu,1942-01-01,2020-01-01,561
--,01257,Montanges,1942-01-01,2020-01-01,338
--,01258,Montceaux,1942-01-01,2020-01-01,1226
--,01259,Montcet,1942-01-01,2020-01-01,659
--,01260,Le Montellier,1942-01-01,2020-01-01,256
--,01261,Monthieux,1942-01-01,2020-01-01,669
--,01262,Montluel,1973-01-01,2020-01-01,7074
->,01120,Cordieux,1942-01-01,1973-01-01,NULL
--,01263,Montmerle-sur-Saône,1962-05-16,2020-01-01,3828
<-,01263,Montmerle,1942-01-01,1962-05-16,NULL
--,01264,Montracol,1942-01-01,2020-01-01,999
--,01265,Montréal-la-Cluse,1979-12-31,2020-01-01,3410
<-,01265,Montréal,1942-01-01,1979-12-31,NULL
--,01266,Montrevel-en-Bresse,1955-01-29,2020-01-01,2441
<-,01266,Montrevel,1942-01-01,1955-01-29,NULL
--,01267,Nurieux-Volognat,1973-03-01,2020-01-01,1025
<-,01267,Mornay,1942-01-01,1973-03-01,NULL
->,01455,Volognat,1942-01-01,1973-03-01,NULL
--,01268,Murs-et-Gélignieux,1942-01-01,2020-01-01,250
--,01269,Nantua,1942-01-01,2020-01-01,3524
--,01272,Neuville-les-Dames,1942-01-01,2020-01-01,1492
--,01273,Neuville-sur-Ain,1942-01-01,2020-01-01,1610
--,01274,Les Neyrolles,1942-01-01,2020-01-01,636
--,01275,Neyron,1942-01-01,2020-01-01,2497
--,01276,Niévroz,1942-01-01,2020-01-01,1524
--,01277,Nivollet-Montgriffon,1942-01-01,2020-01-01,119
--,01279,Oncieu,1942-01-01,2020-01-01,97
--,01280,Ordonnaz,1942-01-01,2020-01-01,154
--,01281,Ornex,1942-01-01,2020-01-01,4276
--,01282,Outriaz,1942-01-01,2020-01-01,256
--,01283,Oyonnax,1973-01-01,2020-01-01,22258
->,01055,Bouvent,1942-01-01,1973-01-01,NULL
->,01440,Veyziat,1942-01-01,1973-01-01,NULL
--,01284,Ozan,1942-01-01,2020-01-01,649
--,01285,Parcieux,1942-01-01,2020-01-01,1129
--,01286,Parves et Nattages,2016-01-01,2020-01-01,939
<-,01286,Parves,1942-01-01,2016-01-01,370
->,01271,Nattages,1942-01-01,2016-01-01,569
--,01288,Péron,1942-01-01,2020-01-01,2437
--,01289,Péronnas,1942-01-01,2020-01-01,6109
--,01290,Pérouges,1942-01-01,2020-01-01,1206
--,01291,Perrex,1942-01-01,2020-01-01,789
--,01293,Peyriat,1942-01-01,2020-01-01,176
--,01294,Peyrieu,1942-01-01,2020-01-01,828
--,01295,Peyzieux-sur-Saône,1947-05-21,2020-01-01,629
<-,01295,Peyzieux,1942-01-01,1947-05-21,NULL
--,01296,Pirajoux,1942-01-01,2020-01-01,400
--,01297,Pizay,1942-01-01,2020-01-01,759
--,01298,Plagne,1942-01-01,2020-01-01,128
--,01299,Le Plantay,1942-01-01,2020-01-01,527
--,01301,Polliat,1942-01-01,2020-01-01,2424
--,01302,Pollieu,1942-01-01,2020-01-01,157
--,01303,Poncin,1942-01-01,2020-01-01,1686
--,01304,Pont-d'Ain,1942-01-01,2020-01-01,2734
--,01305,Pont-de-Vaux,1942-01-01,2020-01-01,2276
--,01306,Pont-de-Veyle,1942-01-01,2020-01-01,1611
--,01307,Port,1942-01-01,2020-01-01,848
--,01308,Pougny,1942-01-01,2020-01-01,815
--,01309,Pouillat,1942-01-01,2020-01-01,93
--,01310,Prémeyzel,1942-01-01,2020-01-01,222
--,01311,Prémillieu,1942-01-01,2020-01-01,45
--,01313,Prévessin-Moëns,1975-01-01,2020-01-01,7560
<-,01313,Prévessin,1942-01-01,1975-01-01,NULL
->,01251,Moëns,1942-01-01,1975-01-01,NULL
--,01314,Priay,1942-01-01,2020-01-01,1600
--,01316,Pugieu,1942-01-01,2020-01-01,169
--,01317,Ramasse,1942-01-01,2020-01-01,288
--,01318,Rancé,1942-01-01,2020-01-01,685
--,01319,Relevant,1942-01-01,2020-01-01,471
--,01320,Replonges,1942-01-01,2020-01-01,3651
--,01321,Revonnas,1942-01-01,2020-01-01,912
--,01322,Reyrieux,1942-01-01,2020-01-01,4420
--,01323,Reyssouze,1942-01-01,2020-01-01,979
--,01325,Rignieux-le-Franc,1942-01-01,2020-01-01,964
--,01328,Romans,1942-01-01,2020-01-01,602
--,01329,Rossillon,1942-01-01,2020-01-01,143
--,01330,Ruffieu,1942-01-01,2020-01-01,193
--,01331,Saint-Alban,1942-01-01,2020-01-01,168
--,01332,Saint-André-de-Bâgé,1942-01-01,2020-01-01,700
--,01333,Saint-André-de-Corcy,1942-01-01,2020-01-01,2926
--,01334,Saint-André-d'Huiriat,1942-01-01,2020-01-01,547
--,01335,Saint-André-le-Bouchoux,1942-01-01,2020-01-01,354
--,01336,Saint-André-sur-Vieux-Jonc,1942-01-01,2020-01-01,1121
--,01337,Saint-Bénigne,1942-01-01,2020-01-01,1226
--,01338,Groslée-Saint-Benoit,2016-01-01,2020-01-01,1180
<-,01338,Saint-Benoît,1942-01-01,2016-01-01,819
->,01182,Groslée,1942-01-01,2016-01-01,361
--,01339,Saint-Bernard,1942-01-01,2020-01-01,1406
--,01341,Saint-Champ,1942-01-01,2020-01-01,156
--,01342,Sainte-Croix,1942-01-01,2020-01-01,536
--,01343,Saint-Cyr-sur-Menthon,1942-01-01,2020-01-01,1719
--,01344,Saint-Denis-lès-Bourg,1942-01-01,2020-01-01,5505
--,01345,Saint-Denis-en-Bugey,1942-01-01,2020-01-01,2216
--,01346,Saint-Didier-d'Aussiat,1942-01-01,2020-01-01,893
--,01347,Saint-Didier-de-Formans,1942-01-01,2020-01-01,1818
--,01348,Saint-Didier-sur-Chalaronne,1942-01-01,2020-01-01,2783
--,01349,Saint-Éloi,1942-01-01,2020-01-01,444
--,01350,Saint-Étienne-du-Bois,1942-01-01,2020-01-01,2522
--,01351,Saint-Étienne-sur-Chalaronne,1942-01-01,2020-01-01,1501
--,01352,Saint-Étienne-sur-Reyssouze,1942-01-01,2020-01-01,555
--,01353,Sainte-Euphémie,1942-01-01,2020-01-01,1630
--,01354,Saint-Genis-Pouilly,1942-01-01,2020-01-01,9635
--,01355,Saint-Genis-sur-Menthon,1942-01-01,2020-01-01,466
--,01356,Saint-Georges-sur-Renon,1942-01-01,2020-01-01,214
--,01357,Saint-Germain-de-Joux,1942-01-01,2020-01-01,473
--,01358,Saint-Germain-les-Paroisses,1942-01-01,2020-01-01,408
--,01359,Saint-Germain-sur-Renon,1942-01-01,2020-01-01,230
--,01360,Saint-Jean-de-Gonville,1942-01-01,2020-01-01,1547
--,01361,Saint-Jean-de-Niost,1942-01-01,2020-01-01,1427
--,01362,Saint-Jean-de-Thurigneux,1942-01-01,2020-01-01,789
--,01363,Saint-Jean-le-Vieux,1942-01-01,2020-01-01,1645
--,01364,Saint-Jean-sur-Reyssouze,1942-01-01,2020-01-01,733
--,01365,Saint-Jean-sur-Veyle,1942-01-01,2020-01-01,1076
--,01366,Sainte-Julie,1942-01-01,2020-01-01,957
--,01367,Saint-Julien-sur-Reyssouze,1942-01-01,2020-01-01,747
--,01368,Saint-Julien-sur-Veyle,1942-01-01,2020-01-01,752
--,01369,Saint-Just,1942-01-01,2020-01-01,894
--,01370,Saint-Laurent-sur-Saône,1958-12-19,2020-01-01,1781
<-,01370,Saint-Laurent,1942-01-01,1958-12-19,NULL
--,01371,Saint-Marcel,1942-01-01,2020-01-01,1324
--,01372,Saint-Martin-de-Bavel,1942-01-01,2020-01-01,427
--,01373,Saint-Martin-du-Frêne,1942-01-01,2020-01-01,1101
--,01374,Saint-Martin-du-Mont,1942-01-01,2020-01-01,1717
--,01375,Saint-Martin-le-Châtel,1942-01-01,2020-01-01,800
--,01376,Saint-Maurice-de-Beynost,1942-01-01,2020-01-01,3903
--,01378,Saint-Maurice-de-Gourdans,1942-01-01,2020-01-01,2469
--,01379,Saint-Maurice-de-Rémens,1942-01-01,2020-01-01,734
--,01380,Saint-Nizier-le-Bouchoux,1942-01-01,2020-01-01,688
--,01381,Saint-Nizier-le-Désert,1942-01-01,2020-01-01,894
--,01382,Sainte-Olive,1942-01-01,2020-01-01,294
--,01383,Saint-Paul-de-Varax,1942-01-01,2020-01-01,1475
--,01384,Saint-Rambert-en-Bugey,1956-10-19,2020-01-01,2240
<-,01384,Saint-Rambert,1942-01-01,1956-10-19,NULL
--,01385,Saint-Rémy,1942-01-01,2020-01-01,976
--,01386,Saint-Sorlin-en-Bugey,1942-01-01,2020-01-01,1089
--,01387,Saint-Sulpice,1942-01-01,2020-01-01,194
--,01388,Saint-Trivier-de-Courtes,1942-01-01,2020-01-01,1091
--,01389,Saint-Trivier-sur-Moignans,1942-01-01,2020-01-01,1826
--,01390,Saint-Vulbas,1942-01-01,2020-01-01,1068
--,01391,Salavre,1942-01-01,2020-01-01,290
--,01392,Samognat,1942-01-01,2020-01-01,677
--,01393,Sandrans,1942-01-01,2020-01-01,508
--,01396,Sault-Brénaz,1942-01-01,2020-01-01,1036
--,01397,Sauverny,1942-01-01,2020-01-01,1059
--,01398,Savigneux,1942-01-01,2020-01-01,1236
--,01399,Ségny,1942-01-01,2020-01-01,1873
--,01400,Seillonnaz,1942-01-01,2020-01-01,141
--,01401,Sergy,1942-01-01,2020-01-01,2028
--,01402,Sermoyer,1942-01-01,2020-01-01,675
--,01403,Serrières-de-Briord,1955-03-31,2020-01-01,1294
<-,01403,Serrières,1942-01-01,1955-03-31,NULL
--,01404,Serrières-sur-Ain,1942-01-01,2020-01-01,125
--,01405,Servas,1942-01-01,2020-01-01,1199
--,01406,Servignat,1942-01-01,2020-01-01,169
--,01407,Seyssel,1942-01-01,2020-01-01,965
--,01408,Simandre-sur-Suran,1994-06-13,2020-01-01,694
<-,01408,Simandre,1942-01-01,1994-06-13,NULL
--,01410,Sonthonnax-la-Montagne,1974-01-01,2020-01-01,320
->,01270,Napt,1942-01-01,1974-01-01,NULL
--,01411,Souclin,1942-01-01,2020-01-01,264
--,01412,Sulignat,1942-01-01,2020-01-01,557
--,01413,Surjoux,1942-01-01,2020-01-01,74
--,01414,Sutrieu,1974-01-01,2020-01-01,223
->,01086,Charancin,1942-01-01,1974-01-01,NULL
->,01161,Fitignieu,1942-01-01,1974-01-01,NULL
--,01415,Talissieu,1942-01-01,2020-01-01,436
--,01416,Tenay,1942-01-01,2020-01-01,1067
--,01417,Thézillieu,1942-01-01,2020-01-01,307
--,01418,Thil,1942-01-01,2020-01-01,1021
--,01419,Thoiry,1942-01-01,2020-01-01,6006
--,01420,Thoissey,1942-01-01,2020-01-01,1630
--,01421,Torcieu,1942-01-01,2020-01-01,719
--,01422,Tossiat,1942-01-01,2020-01-01,1353
--,01423,Toussieux,1942-01-01,2020-01-01,810
--,01424,Tramoyes,1942-01-01,2020-01-01,1657
--,01425,La Tranclière,1942-01-01,2020-01-01,298
--,01426,Val-Revermont,2016-01-01,2020-01-01,2524
<-,01426,Treffort-Cuisiat,1942-01-01,1972-12-01,2287
<-,01426,Treffort,1972-12-01,2016-01-01,NULL
->,01137,Cuisiat,1942-01-01,2016-01-01,NULL
->,01312,Pressiat,1942-01-01,2016-01-01,237
->,01137,Cuisiat,1942-01-01,2016-01-01,NULL
--,01427,Trévoux,1942-01-01,2020-01-01,6708
--,01428,Valeins,1942-01-01,2020-01-01,119
--,01429,Vandeins,1942-01-01,2020-01-01,671
--,01430,Varambon,1942-01-01,2020-01-01,527
--,01431,Vaux-en-Bugey,1942-01-01,2020-01-01,1215
--,01432,Verjon,1942-01-01,2020-01-01,259
