DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,01132,Crépieux-la-Pape,1943-01-01,2020-01-01,0
--,01133,Cressin-Rochefort,1943-01-01,2020-01-01,380
--,01134,Crottet,1943-01-01,2020-01-01,1717
--,01135,Crozet,1943-01-01,2020-01-01,2015
--,01136,Cruzilles-lès-Mépillat,1943-01-01,2020-01-01,831
--,01138,Culoz,1943-01-01,2020-01-01,2986
--,01139,Curciat-Dongalon,1943-01-01,2020-01-01,454
--,01140,Curtafond,1943-01-01,2020-01-01,721
--,01141,Cuzieu,1943-01-01,2020-01-01,404
--,01142,Dagneux,1943-01-01,2020-01-01,4308
--,01143,Divonne-les-Bains,1965-02-15,2020-01-01,8762
->,01438,Vésenex-Crassy,1943-01-01,1965-02-15,0
--,01144,Dommartin,1943-01-01,2020-01-01,882
--,01145,Dompierre-sur-Veyle,1954-09-11,2020-01-01,1175
<-,01145,Dompierre,1943-01-01,1954-09-11,0
--,01146,Dompierre-sur-Chalaronne,1943-01-01,2020-01-01,402
--,01147,Domsure,1943-01-01,2020-01-01,477
--,01148,Dortan,1943-01-01,2020-01-01,1855
--,01149,Douvres,1943-01-01,2020-01-01,1015
--,01150,Drom,1943-01-01,2020-01-01,218
--,01151,Druillat,1943-01-01,2020-01-01,1151
--,01152,Échallon,1943-01-01,2020-01-01,765
--,01153,Échenevex,1943-01-01,2020-01-01,1904
--,01154,Étrez,1943-01-01,2020-01-01,793
--,01155,Évosges,1943-01-01,2020-01-01,144
--,01156,Faramans,1943-01-01,2020-01-01,772
--,01157,Fareins,1943-01-01,2020-01-01,2199
--,01158,Farges,1943-01-01,2020-01-01,946
--,01159,Feillens,1943-01-01,2020-01-01,3186
--,01160,Ferney-Voltaire,1943-01-01,2020-01-01,9236
--,01162,Flaxieu,1943-01-01,2020-01-01,65
--,01163,Foissiat,1943-01-01,2020-01-01,2005
--,01165,Francheleins,1998-12-09,2020-01-01,1482
<-,01165,Amareins-Francheleins-Cesseins,1943-01-01,1974-01-01,0
<-,01165,Amareins-Francheleins-Cesseins,1974-01-01,1998-12-09,0
->,01003,Amareins,1943-01-01,1974-01-01,0
->,01070,Cesseins,1943-01-01,1974-01-01,0
--,01166,Frans,1943-01-01,2020-01-01,2087
--,01167,Garnerans,1943-01-01,2020-01-01,667
--,01168,Genay,1943-01-01,2020-01-01,0
--,01169,Genouilleux,1943-01-01,2020-01-01,591
--,01170,Béard-Géovreissiat,2008-10-06,2020-01-01,999
<-,01170,Géovreissiat,1943-01-01,2008-10-06,0
--,01171,Géovreisset,1943-01-01,2020-01-01,928
--,01172,Germagnat,1943-01-01,2020-01-01,149
--,01173,Gex,1943-01-01,2020-01-01,10893
--,01174,Giron,1943-01-01,2020-01-01,172
--,01175,Gorrevod,1943-01-01,2020-01-01,829
--,01177,Grand-Corent,1943-01-01,2020-01-01,174
--,01179,Grièges,1943-01-01,2020-01-01,1925
--,01180,Grilly,1943-01-01,2020-01-01,780
--,01181,Groissiat,1943-01-01,2020-01-01,1176
--,01183,Guéreins,1943-01-01,2020-01-01,1418
--,01184,Hautecourt-Romanèche,1973-01-01,2020-01-01,795
<-,01184,Hautecourt,1943-01-01,1973-01-01,0
->,01327,Romanèche,1943-01-01,1973-01-01,0
--,01185,Hauteville-Lompnes,1964-09-01,2020-01-01,3919
<-,01185,Hauteville,1943-01-01,1942-08-01,0
->,01220,Lompnes,1943-01-01,1942-08-01,0
->,01201,Lacoux,1943-01-01,1964-09-01,0
->,01222,Longecombe,1943-01-01,1964-09-01,0
--,01186,Hostiaz,2007-08-15,2020-01-01,86
<-,01186,Hostias,1943-01-01,2007-08-15,0
--,01187,Haut Valromey,2016-01-01,2020-01-01,429
<-,01187,Hotonnes,1943-01-01,2016-01-01,300
->,01176,Le Grand-Abergement,1943-01-01,2016-01-01,127
->,01292,Le Petit-Abergement,1943-01-01,2016-01-01,135
->,01409,Songieu,1943-01-01,2016-01-01,129
--,01188,Illiat,1943-01-01,2020-01-01,592
--,01189,Injoux-Génissiat,1973-01-01,2020-01-01,1130
<-,01189,Injoux,1943-01-01,1973-01-01,0
->,01131,Craz,1943-01-01,1973-01-01,0
--,01190,Innimond,1943-01-01,2020-01-01,117
--,01191,Izenave,1943-01-01,2020-01-01,170
--,01192,Izernore,1943-01-01,2020-01-01,2312
--,01193,Izieu,1943-01-01,2020-01-01,221
--,01194,Jassans-Riottier,1943-01-01,2020-01-01,6254
--,01195,Jasseron,1943-01-01,2020-01-01,1682
--,01196,Jayat,1943-01-01,2020-01-01,1099
--,01197,Journans,1943-01-01,2020-01-01,345
--,01198,Joyeux,1943-01-01,2020-01-01,263
--,01199,Jujurieux,1943-01-01,2020-01-01,2172
--,01200,Labalme,1943-01-01,2020-01-01,206
--,01202,Lagnieu,1965-01-10,2020-01-01,6889
->,01315,Proulieu,1943-01-01,1965-01-10,0
--,01203,Laiz,1943-01-01,2020-01-01,1187
--,01204,Le Poizat-Lalleyriat,2016-01-01,2020-01-01,261
<-,01204,Le Lalleyriat,1943-01-01,2016-01-01,0
->,01300,Le Poizat,1943-01-01,2016-01-01,450
--,01205,Lancrans,1943-01-01,2020-01-01,1030
--,01206,Lantenay,1943-01-01,2020-01-01,261
--,01207,Lapeyrouse,1943-01-01,2020-01-01,316
--,01208,Lavours,1943-01-01,2020-01-01,144
--,01209,Léaz,1943-01-01,2020-01-01,650
--,01210,Lélex,1943-01-01,2020-01-01,231
--,01211,Lent,1943-01-01,2020-01-01,1413
--,01212,Lescheroux,1943-01-01,2020-01-01,695
--,01213,Leyment,1943-01-01,2020-01-01,1249
--,01214,Leyssard,1943-01-01,2020-01-01,149
--,01215,Lhôpital,1943-01-01,2020-01-01,50
--,01216,Lhuis,1943-01-01,2020-01-01,880
--,01218,Lochieu,1943-01-01,2020-01-01,95
--,01219,Lompnas,1943-01-01,2020-01-01,160
--,01221,Lompnieu,1943-01-01,2020-01-01,118
--,01224,Loyettes,1943-01-01,2020-01-01,3115
--,01225,Lurcy,1943-01-01,2020-01-01,403
--,01227,Magnieu,1943-01-01,2020-01-01,443
--,01228,Maillat,1943-01-01,2020-01-01,648
--,01229,Malafretaz,1943-01-01,2020-01-01,1134
--,01230,Mantenay-Montlin,1943-01-01,2020-01-01,309
--,01231,Manziat,1943-01-01,2020-01-01,1948
--,01232,Marboz,1943-01-01,2020-01-01,2196
--,01233,Marchamp,1943-01-01,2020-01-01,128
--,01234,Marignieu,1943-01-01,2020-01-01,164
--,01235,Marlieux,1943-01-01,2020-01-01,995
--,01236,Marsonnas,1943-01-01,2020-01-01,998
--,01237,Martignat,1943-01-01,2020-01-01,1584
--,01238,Massieux,1943-01-01,2020-01-01,2448
--,01239,Massignieu-de-Rives,1943-01-01,2020-01-01,646
--,01240,Matafelon-Granges,1973-01-01,2020-01-01,651
<-,01240,Matafelon,1943-01-01,1973-01-01,0
->,01178,Granges,1943-01-01,1973-01-01,0
--,01241,Meillonnas,1943-01-01,2020-01-01,1303
--,01242,Mérignat,1943-01-01,2020-01-01,125
--,01243,Messimy-sur-Saône,1983-01-14,2020-01-01,1218
<-,01243,Messimy,1943-01-01,1983-01-14,0
--,01244,Meximieux,1943-01-01,2020-01-01,7424
--,01245,Bohas-Meyriat-Rignat,1974-01-01,2020-01-01,874
<-,01245,Meyriat,1943-01-01,1974-01-01,0
->,01048,Bohas,1943-01-01,1974-01-01,0
->,01324,Rignat,1943-01-01,1974-01-01,0
--,01246,Mézériat,1943-01-01,2020-01-01,2140
--,01247,Mijoux,1943-01-01,2020-01-01,360
--,01248,Mionnay,1943-01-01,2020-01-01,2121
--,01249,Miribel,1943-01-01,2020-01-01,9277
--,01250,Misérieux,1943-01-01,2020-01-01,1842
--,01252,Mogneneins,1943-01-01,2020-01-01,765
--,01254,Montagnat,1943-01-01,2020-01-01,1803
--,01255,Montagnieu,1943-01-01,2020-01-01,561
--,01256,Montanay,1943-01-01,2020-01-01,0
--,01257,Montanges,1943-01-01,2020-01-01,338
--,01258,Montceaux,1943-01-01,2020-01-01,1226
--,01259,Montcet,1943-01-01,2020-01-01,659
--,01260,Le Montellier,1943-01-01,2020-01-01,256
--,01261,Monthieux,1943-01-01,2020-01-01,669
--,01262,Montluel,1973-01-01,2020-01-01,7074
->,01120,Cordieux,1943-01-01,1973-01-01,0
--,01263,Montmerle-sur-Saône,1962-05-16,2020-01-01,3828
<-,01263,Montmerle,1943-01-01,1962-05-16,0
--,01264,Montracol,1943-01-01,2020-01-01,999
--,01265,Montréal-la-Cluse,1979-12-31,2020-01-01,3410
<-,01265,Montréal,1943-01-01,1979-12-31,0
--,01266,Montrevel-en-Bresse,1955-01-29,2020-01-01,2441
<-,01266,Montrevel,1943-01-01,1955-01-29,0
--,01267,Nurieux-Volognat,1973-03-01,2020-01-01,1025
<-,01267,Mornay,1943-01-01,1973-03-01,0
->,01455,Volognat,1943-01-01,1973-03-01,0
--,01268,Murs-et-Gélignieux,1943-01-01,2020-01-01,250
--,01269,Nantua,1943-01-01,2020-01-01,3524
--,01272,Neuville-les-Dames,1943-01-01,2020-01-01,1492
--,01273,Neuville-sur-Ain,1943-01-01,2020-01-01,1610
--,01274,Les Neyrolles,1943-01-01,2020-01-01,636
--,01275,Neyron,1943-01-01,2020-01-01,2497
--,01276,Niévroz,1943-01-01,2020-01-01,1524
--,01277,Nivollet-Montgriffon,1943-01-01,2020-01-01,119
--,01279,Oncieu,1943-01-01,2020-01-01,97
--,01280,Ordonnaz,1943-01-01,2020-01-01,154
--,01281,Ornex,1943-01-01,2020-01-01,4276
--,01282,Outriaz,1943-01-01,2020-01-01,256
--,01283,Oyonnax,1973-01-01,2020-01-01,22258
->,01055,Bouvent,1943-01-01,1973-01-01,0
->,01440,Veyziat,1943-01-01,1973-01-01,0
--,01284,Ozan,1943-01-01,2020-01-01,649
--,01285,Parcieux,1943-01-01,2020-01-01,1129
--,01286,Parves et Nattages,2016-01-01,2020-01-01,939
<-,01286,Parves,1943-01-01,2016-01-01,370
->,01271,Nattages,1943-01-01,2016-01-01,569
--,01288,Péron,1943-01-01,2020-01-01,2437
--,01289,Péronnas,1943-01-01,2020-01-01,6109
--,01290,Pérouges,1943-01-01,2020-01-01,1206
--,01291,Perrex,1943-01-01,2020-01-01,789
--,01293,Peyriat,1943-01-01,2020-01-01,176
--,01294,Peyrieu,1943-01-01,2020-01-01,828
--,01295,Peyzieux-sur-Saône,1947-05-21,2020-01-01,629
<-,01295,Peyzieux,1943-01-01,1947-05-21,0
--,01296,Pirajoux,1943-01-01,2020-01-01,400
--,01297,Pizay,1943-01-01,2020-01-01,759
--,01298,Plagne,1943-01-01,2020-01-01,128
--,01299,Le Plantay,1943-01-01,2020-01-01,527
--,01301,Polliat,1943-01-01,2020-01-01,2424
--,01302,Pollieu,1943-01-01,2020-01-01,157
--,01303,Poncin,1943-01-01,2020-01-01,1686
--,01304,Pont-d'Ain,1943-01-01,2020-01-01,2734
--,01305,Pont-de-Vaux,1943-01-01,2020-01-01,2276
--,01306,Pont-de-Veyle,1943-01-01,2020-01-01,1611
--,01307,Port,1943-01-01,2020-01-01,848
--,01308,Pougny,1943-01-01,2020-01-01,815
--,01309,Pouillat,1943-01-01,2020-01-01,93
--,01310,Prémeyzel,1943-01-01,2020-01-01,222
--,01311,Prémillieu,1943-01-01,2020-01-01,45
--,01313,Prévessin-Moëns,1975-01-01,2020-01-01,7560
<-,01313,Prévessin,1943-01-01,1975-01-01,0
->,01251,Moëns,1943-01-01,1975-01-01,0
--,01314,Priay,1943-01-01,2020-01-01,1600
--,01316,Pugieu,1943-01-01,2020-01-01,169
--,01317,Ramasse,1943-01-01,2020-01-01,288
--,01318,Rancé,1943-01-01,2020-01-01,685
--,01319,Relevant,1943-01-01,2020-01-01,471
--,01320,Replonges,1943-01-01,2020-01-01,3651
--,01321,Revonnas,1943-01-01,2020-01-01,912
--,01322,Reyrieux,1943-01-01,2020-01-01,4420
--,01323,Reyssouze,1943-01-01,2020-01-01,979
--,01325,Rignieux-le-Franc,1943-01-01,2020-01-01,964
--,01326,Rillieux,1943-01-01,2020-01-01,0
--,01328,Romans,1943-01-01,2020-01-01,602
--,01329,Rossillon,1943-01-01,2020-01-01,143
--,01330,Ruffieu,1943-01-01,2020-01-01,193
--,01331,Saint-Alban,1943-01-01,2020-01-01,168
--,01332,Saint-André-de-Bâgé,1943-01-01,2020-01-01,700
--,01333,Saint-André-de-Corcy,1943-01-01,2020-01-01,2926
--,01334,Saint-André-d'Huiriat,1943-01-01,2020-01-01,547
--,01335,Saint-André-le-Bouchoux,1943-01-01,2020-01-01,354
--,01336,Saint-André-sur-Vieux-Jonc,1943-01-01,2020-01-01,1121
--,01337,Saint-Bénigne,1943-01-01,2020-01-01,1226
--,01338,Groslée-Saint-Benoit,2016-01-01,2020-01-01,1180
<-,01338,Saint-Benoît,1943-01-01,2016-01-01,819
->,01182,Groslée,1943-01-01,2016-01-01,361
--,01339,Saint-Bernard,1943-01-01,2020-01-01,1406
--,01341,Saint-Champ,1943-01-01,2020-01-01,156
--,01342,Sainte-Croix,1943-01-01,2020-01-01,536
--,01343,Saint-Cyr-sur-Menthon,1943-01-01,2020-01-01,1719
--,01344,Saint-Denis-lès-Bourg,1943-01-01,2020-01-01,5505
--,01345,Saint-Denis-en-Bugey,1943-01-01,2020-01-01,2216
--,01346,Saint-Didier-d'Aussiat,1943-01-01,2020-01-01,893
--,01347,Saint-Didier-de-Formans,1943-01-01,2020-01-01,1818
--,01348,Saint-Didier-sur-Chalaronne,1943-01-01,2020-01-01,2783
--,01349,Saint-Éloi,1943-01-01,2020-01-01,444
--,01350,Saint-Étienne-du-Bois,1943-01-01,2020-01-01,2522
--,01351,Saint-Étienne-sur-Chalaronne,1943-01-01,2020-01-01,1501
--,01352,Saint-Étienne-sur-Reyssouze,1943-01-01,2020-01-01,555
--,01353,Sainte-Euphémie,1943-01-01,2020-01-01,1630
--,01354,Saint-Genis-Pouilly,1943-01-01,2020-01-01,9635
--,01355,Saint-Genis-sur-Menthon,1943-01-01,2020-01-01,466
--,01356,Saint-Georges-sur-Renon,1943-01-01,2020-01-01,214
--,01357,Saint-Germain-de-Joux,1943-01-01,2020-01-01,473
--,01358,Saint-Germain-les-Paroisses,1943-01-01,2020-01-01,408
--,01359,Saint-Germain-sur-Renon,1943-01-01,2020-01-01,230
--,01360,Saint-Jean-de-Gonville,1943-01-01,2020-01-01,1547
--,01361,Saint-Jean-de-Niost,1943-01-01,2020-01-01,1427
--,01362,Saint-Jean-de-Thurigneux,1943-01-01,2020-01-01,789
--,01363,Saint-Jean-le-Vieux,1943-01-01,2020-01-01,1645
--,01364,Saint-Jean-sur-Reyssouze,1943-01-01,2020-01-01,733
--,01365,Saint-Jean-sur-Veyle,1943-01-01,2020-01-01,1076
--,01366,Sainte-Julie,1943-01-01,2020-01-01,957
--,01367,Saint-Julien-sur-Reyssouze,1943-01-01,2020-01-01,747
--,01368,Saint-Julien-sur-Veyle,1943-01-01,2020-01-01,752
--,01369,Saint-Just,1943-01-01,2020-01-01,894
--,01370,Saint-Laurent-sur-Saône,1958-12-19,2020-01-01,1781
<-,01370,Saint-Laurent,1943-01-01,1958-12-19,0
--,01371,Saint-Marcel,1943-01-01,2020-01-01,1324
--,01372,Saint-Martin-de-Bavel,1943-01-01,2020-01-01,427
--,01373,Saint-Martin-du-Frêne,1943-01-01,2020-01-01,1101
--,01374,Saint-Martin-du-Mont,1943-01-01,2020-01-01,1717
--,01375,Saint-Martin-le-Châtel,1943-01-01,2020-01-01,800
--,01376,Saint-Maurice-de-Beynost,1943-01-01,2020-01-01,3903
--,01378,Saint-Maurice-de-Gourdans,1943-01-01,2020-01-01,2469
--,01379,Saint-Maurice-de-Rémens,1943-01-01,2020-01-01,734
--,01380,Saint-Nizier-le-Bouchoux,1943-01-01,2020-01-01,688
--,01381,Saint-Nizier-le-Désert,1943-01-01,2020-01-01,894
--,01382,Sainte-Olive,1943-01-01,2020-01-01,294
--,01383,Saint-Paul-de-Varax,1943-01-01,2020-01-01,1475
--,01384,Saint-Rambert-en-Bugey,1956-10-19,2020-01-01,2240
<-,01384,Saint-Rambert,1943-01-01,1956-10-19,0
--,01385,Saint-Rémy,1943-01-01,2020-01-01,976
--,01386,Saint-Sorlin-en-Bugey,1943-01-01,2020-01-01,1089
--,01387,Saint-Sulpice,1943-01-01,2020-01-01,194
--,01388,Saint-Trivier-de-Courtes,1943-01-01,2020-01-01,1091
--,01389,Saint-Trivier-sur-Moignans,1943-01-01,2020-01-01,1826
--,01390,Saint-Vulbas,1943-01-01,2020-01-01,1068
--,01391,Salavre,1943-01-01,2020-01-01,290
--,01392,Samognat,1943-01-01,2020-01-01,677
--,01393,Sandrans,1943-01-01,2020-01-01,508
--,01394,Sathonay-Camp,1943-01-01,2020-01-01,0
--,01395,Sathonay-Village,1943-01-01,2020-01-01,0
--,01396,Sault-Brénaz,1943-01-01,2020-01-01,1036
--,01397,Sauverny,1943-01-01,2020-01-01,1059
--,01398,Savigneux,1943-01-01,2020-01-01,1236
--,01399,Ségny,1943-01-01,2020-01-01,1873
--,01400,Seillonnaz,1943-01-01,2020-01-01,141
--,01401,Sergy,1943-01-01,2020-01-01,2028
--,01402,Sermoyer,1943-01-01,2020-01-01,675
--,01403,Serrières-de-Briord,1955-03-31,2020-01-01,1294
<-,01403,Serrières,1943-01-01,1955-03-31,0
--,01404,Serrières-sur-Ain,1943-01-01,2020-01-01,125
--,01405,Servas,1943-01-01,2020-01-01,1199
--,01406,Servignat,1943-01-01,2020-01-01,169
--,01407,Seyssel,1943-01-01,2020-01-01,965
--,01408,Simandre-sur-Suran,1994-06-13,2020-01-01,694
<-,01408,Simandre,1943-01-01,1994-06-13,0
--,01410,Sonthonnax-la-Montagne,1974-01-01,2020-01-01,320
->,01270,Napt,1943-01-01,1974-01-01,0
--,01411,Souclin,1943-01-01,2020-01-01,264
--,01412,Sulignat,1943-01-01,2020-01-01,557
--,01413,Surjoux,1943-01-01,2020-01-01,74
--,01414,Sutrieu,1974-01-01,2020-01-01,223
->,01086,Charancin,1943-01-01,1974-01-01,0
->,01161,Fitignieu,1943-01-01,1974-01-01,0
--,01415,Talissieu,1943-01-01,2020-01-01,436
--,01416,Tenay,1943-01-01,2020-01-01,1067
--,01417,Thézillieu,1943-01-01,2020-01-01,307
--,01418,Thil,1943-01-01,2020-01-01,1021
--,01419,Thoiry,1943-01-01,2020-01-01,6006
--,01420,Thoissey,1943-01-01,2020-01-01,1630
--,01421,Torcieu,1943-01-01,2020-01-01,719
--,01422,Tossiat,1943-01-01,2020-01-01,1353
--,01423,Toussieux,1943-01-01,2020-01-01,810
--,01424,Tramoyes,1943-01-01,2020-01-01,1657
--,01425,La Tranclière,1943-01-01,2020-01-01,298
--,01426,Val-Revermont,2016-01-01,2020-01-01,2524
<-,01426,Treffort-Cuisiat,1943-01-01,1972-12-01,2287
<-,01426,Treffort,1972-12-01,2016-01-01,0
->,01137,Cuisiat,1943-01-01,2016-01-01,0
->,01312,Pressiat,1943-01-01,2016-01-01,237
->,01137,Cuisiat,1943-01-01,2016-01-01,0
--,01427,Trévoux,1943-01-01,2020-01-01,6708
--,01428,Valeins,1943-01-01,2020-01-01,119
--,01429,Vandeins,1943-01-01,2020-01-01,671
--,01430,Varambon,1943-01-01,2020-01-01,527
--,01431,Vaux-en-Bugey,1943-01-01,2020-01-01,1215
