DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
->,Passin,1943-01-01,1973-01-01,01287,0
==,Champdor-Corcelles,2016-01-01,2020-01-01,01080,679
<-,Champdor,1943-01-01,2016-01-01,01080,452
->,Corcelles,1943-01-01,2016-01-01,01119,227
==,Champfromier,1943-01-01,2020-01-01,01081,713
==,Chanay,1943-01-01,2020-01-01,01082,646
==,Chaneins,1943-01-01,2020-01-01,01083,847
==,Chanoz-Châtenay,1943-01-01,2020-01-01,01084,756
==,La Chapelle-du-Châtelard,1943-01-01,2020-01-01,01085,375
==,Charix,1943-01-01,2020-01-01,01087,284
==,Charnoz-sur-Ain,1991-03-21,2020-01-01,01088,915
<-,Charnoz,1943-01-01,1991-03-21,01088,0
==,Château-Gaillard,1943-01-01,2020-01-01,01089,1940
==,Châtenay,1943-01-01,2020-01-01,01090,339
==,Châtillon-en-Michaille,1973-11-01,2020-01-01,01091,3173
<-,Châtillon-de-Michaille,1943-01-01,1973-11-01,01091,0
->,Ochiaz,1943-01-01,1973-11-01,01278,0
->,Vouvray,1943-01-01,1973-11-01,01458,0
==,Châtillon-la-Palud,1943-01-01,2020-01-01,01092,1573
==,Châtillon-sur-Chalaronne,1943-01-01,2020-01-01,01093,4957
==,Chavannes-sur-Reyssouze,1943-01-01,2020-01-01,01094,732
==,Chavannes-sur-Suran,1943-01-01,2020-01-01,01095,641
==,Chaveyriat,1943-01-01,2020-01-01,01096,975
==,Chavornay,1943-01-01,2020-01-01,01097,217
==,Chazey-Bons,1943-01-01,2020-01-01,01098,831
==,Chazey-sur-Ain,1943-01-01,2020-01-01,01099,1544
==,Cheignieu-la-Balme,1943-01-01,2020-01-01,01100,146
==,Chevillard,1943-01-01,2020-01-01,01101,159
==,Chevroux,1943-01-01,2020-01-01,01102,944
==,Chevry,1943-01-01,2020-01-01,01103,1396
==,Chézery-Forens,1962-08-27,2020-01-01,01104,461
<-,Chézery,1943-01-01,1962-08-27,01104,0
->,Forens,1943-01-01,1962-08-27,01164,0
==,Civrieux,1943-01-01,2020-01-01,01105,1441
==,Cize,1943-01-01,2020-01-01,01106,173
==,Cleyzieu,1943-01-01,2020-01-01,01107,136
==,Coligny,1943-01-01,2020-01-01,01108,1164
==,Collonges,1943-01-01,2020-01-01,01109,2104
==,Colomieu,1943-01-01,2020-01-01,01110,124
==,Conand,1943-01-01,2020-01-01,01111,113
==,Condamine,1943-01-01,2020-01-01,01112,417
==,Condeissiat,1943-01-01,2020-01-01,01113,806
==,Confort,1943-01-01,2020-01-01,01114,556
==,Confrançon,1943-01-01,2020-01-01,01115,1321
==,Contrevoz,1943-01-01,2020-01-01,01116,518
==,Conzieu,1943-01-01,2020-01-01,01117,146
==,Corbonod,1943-01-01,2020-01-01,01118,1219
==,Corlier,1943-01-01,2020-01-01,01121,116
==,Cormaranche-en-Bugey,1943-01-01,2020-01-01,01122,801
==,Cormoranche-sur-Saône,1943-01-01,2020-01-01,01123,1070
==,Cormoz,1943-01-01,2020-01-01,01124,668
==,Corveissiat,1964-06-04,2020-01-01,01125,617
->,Saint-Maurice-d'Échazeaux,1943-01-01,1943-08-01,01377,0
->,Arnans,1943-01-01,1964-06-04,01020,0
==,Courmangoux,1943-01-01,2020-01-01,01127,507
==,Courtes,1943-01-01,2020-01-01,01128,282
==,Crans,1943-01-01,2020-01-01,01129,264
==,Cras-sur-Reyssouze,1943-01-01,2020-01-01,01130,1388
==,Crépieux-la-Pape,1943-01-01,2020-01-01,01132,0
==,Cressin-Rochefort,1943-01-01,2020-01-01,01133,380
==,Crottet,1943-01-01,2020-01-01,01134,1717
==,Crozet,1943-01-01,2020-01-01,01135,2015
==,Cruzilles-lès-Mépillat,1943-01-01,2020-01-01,01136,831
==,Culoz,1943-01-01,2020-01-01,01138,2986
==,Curciat-Dongalon,1943-01-01,2020-01-01,01139,454
==,Curtafond,1943-01-01,2020-01-01,01140,721
==,Cuzieu,1943-01-01,2020-01-01,01141,404
==,Dagneux,1943-01-01,2020-01-01,01142,4308
==,Divonne-les-Bains,1965-02-15,2020-01-01,01143,8762
->,Vésenex-Crassy,1943-01-01,1965-02-15,01438,0
==,Dommartin,1943-01-01,2020-01-01,01144,882
==,Dompierre-sur-Veyle,1954-09-11,2020-01-01,01145,1175
<-,Dompierre,1943-01-01,1954-09-11,01145,0
==,Dompierre-sur-Chalaronne,1943-01-01,2020-01-01,01146,402
==,Domsure,1943-01-01,2020-01-01,01147,477
==,Dortan,1943-01-01,2020-01-01,01148,1855
==,Douvres,1943-01-01,2020-01-01,01149,1015
==,Drom,1943-01-01,2020-01-01,01150,218
==,Druillat,1943-01-01,2020-01-01,01151,1151
==,Échallon,1943-01-01,2020-01-01,01152,765
==,Échenevex,1943-01-01,2020-01-01,01153,1904
==,Étrez,1943-01-01,2020-01-01,01154,793
==,Évosges,1943-01-01,2020-01-01,01155,144
==,Faramans,1943-01-01,2020-01-01,01156,772
==,Fareins,1943-01-01,2020-01-01,01157,2199
==,Farges,1943-01-01,2020-01-01,01158,946
==,Feillens,1943-01-01,2020-01-01,01159,3186
==,Ferney-Voltaire,1943-01-01,2020-01-01,01160,9236
==,Flaxieu,1943-01-01,2020-01-01,01162,65
==,Foissiat,1943-01-01,2020-01-01,01163,2005
==,Francheleins,1998-12-09,2020-01-01,01165,1482
<-,Amareins-Francheleins-Cesseins,1943-01-01,1974-01-01,01165,0
<-,Amareins-Francheleins-Cesseins,1974-01-01,1998-12-09,01165,0
->,Amareins,1943-01-01,1974-01-01,01003,0
->,Cesseins,1943-01-01,1974-01-01,01070,0
==,Frans,1943-01-01,2020-01-01,01166,2087
==,Garnerans,1943-01-01,2020-01-01,01167,667
==,Genay,1943-01-01,2020-01-01,01168,0
==,Genouilleux,1943-01-01,2020-01-01,01169,591
==,Béard-Géovreissiat,2008-10-06,2020-01-01,01170,999
<-,Géovreissiat,1943-01-01,2008-10-06,01170,0
==,Géovreisset,1943-01-01,2020-01-01,01171,928
==,Germagnat,1943-01-01,2020-01-01,01172,149
==,Gex,1943-01-01,2020-01-01,01173,10893
==,Giron,1943-01-01,2020-01-01,01174,172
==,Gorrevod,1943-01-01,2020-01-01,01175,829
==,Grand-Corent,1943-01-01,2020-01-01,01177,174
==,Grièges,1943-01-01,2020-01-01,01179,1925
==,Grilly,1943-01-01,2020-01-01,01180,780
==,Groissiat,1943-01-01,2020-01-01,01181,1176
==,Guéreins,1943-01-01,2020-01-01,01183,1418
==,Hautecourt-Romanèche,1973-01-01,2020-01-01,01184,795
<-,Hautecourt,1943-01-01,1973-01-01,01184,0
->,Romanèche,1943-01-01,1973-01-01,01327,0
==,Hauteville-Lompnes,1964-09-01,2020-01-01,01185,3919
<-,Hauteville,1943-01-01,1942-08-01,01185,0
->,Lompnes,1943-01-01,1942-08-01,01220,0
->,Lacoux,1943-01-01,1964-09-01,01201,0
->,Longecombe,1943-01-01,1964-09-01,01222,0
==,Hostiaz,2007-08-15,2020-01-01,01186,86
<-,Hostias,1943-01-01,2007-08-15,01186,0
==,Haut Valromey,2016-01-01,2020-01-01,01187,429
<-,Hotonnes,1943-01-01,2016-01-01,01187,300
->,Le Grand-Abergement,1943-01-01,2016-01-01,01176,127
->,Le Petit-Abergement,1943-01-01,2016-01-01,01292,135
->,Songieu,1943-01-01,2016-01-01,01409,129
==,Illiat,1943-01-01,2020-01-01,01188,592
==,Injoux-Génissiat,1973-01-01,2020-01-01,01189,1130
<-,Injoux,1943-01-01,1973-01-01,01189,0
->,Craz,1943-01-01,1973-01-01,01131,0
==,Innimond,1943-01-01,2020-01-01,01190,117
==,Izenave,1943-01-01,2020-01-01,01191,170
==,Izernore,1943-01-01,2020-01-01,01192,2312
==,Izieu,1943-01-01,2020-01-01,01193,221
==,Jassans-Riottier,1943-01-01,2020-01-01,01194,6254
==,Jasseron,1943-01-01,2020-01-01,01195,1682
==,Jayat,1943-01-01,2020-01-01,01196,1099
==,Journans,1943-01-01,2020-01-01,01197,345
==,Joyeux,1943-01-01,2020-01-01,01198,263
==,Jujurieux,1943-01-01,2020-01-01,01199,2172
==,Labalme,1943-01-01,2020-01-01,01200,206
==,Lagnieu,1965-01-10,2020-01-01,01202,6889
->,Proulieu,1943-01-01,1965-01-10,01315,0
==,Laiz,1943-01-01,2020-01-01,01203,1187
==,Le Poizat-Lalleyriat,2016-01-01,2020-01-01,01204,261
<-,Le Lalleyriat,1943-01-01,2016-01-01,01204,0
->,Le Poizat,1943-01-01,2016-01-01,01300,450
==,Lancrans,1943-01-01,2020-01-01,01205,1030
==,Lantenay,1943-01-01,2020-01-01,01206,261
==,Lapeyrouse,1943-01-01,2020-01-01,01207,316
==,Lavours,1943-01-01,2020-01-01,01208,144
==,Léaz,1943-01-01,2020-01-01,01209,650
==,Lélex,1943-01-01,2020-01-01,01210,231
==,Lent,1943-01-01,2020-01-01,01211,1413
==,Lescheroux,1943-01-01,2020-01-01,01212,695
==,Leyment,1943-01-01,2020-01-01,01213,1249
==,Leyssard,1943-01-01,2020-01-01,01214,149
==,Lhôpital,1943-01-01,2020-01-01,01215,50
==,Lhuis,1943-01-01,2020-01-01,01216,880
==,Lochieu,1943-01-01,2020-01-01,01218,95
==,Lompnas,1943-01-01,2020-01-01,01219,160
==,Lompnieu,1943-01-01,2020-01-01,01221,118
==,Loyettes,1943-01-01,2020-01-01,01224,3115
==,Lurcy,1943-01-01,2020-01-01,01225,403
==,Magnieu,1943-01-01,2020-01-01,01227,443
==,Maillat,1943-01-01,2020-01-01,01228,648
==,Malafretaz,1943-01-01,2020-01-01,01229,1134
==,Mantenay-Montlin,1943-01-01,2020-01-01,01230,309
==,Manziat,1943-01-01,2020-01-01,01231,1948
==,Marboz,1943-01-01,2020-01-01,01232,2196
==,Marchamp,1943-01-01,2020-01-01,01233,128
==,Marignieu,1943-01-01,2020-01-01,01234,164
==,Marlieux,1943-01-01,2020-01-01,01235,995
==,Marsonnas,1943-01-01,2020-01-01,01236,998
==,Martignat,1943-01-01,2020-01-01,01237,1584
==,Massieux,1943-01-01,2020-01-01,01238,2448
==,Massignieu-de-Rives,1943-01-01,2020-01-01,01239,646
==,Matafelon-Granges,1973-01-01,2020-01-01,01240,651
<-,Matafelon,1943-01-01,1973-01-01,01240,0
->,Granges,1943-01-01,1973-01-01,01178,0
==,Meillonnas,1943-01-01,2020-01-01,01241,1303
==,Mérignat,1943-01-01,2020-01-01,01242,125
==,Messimy-sur-Saône,1983-01-14,2020-01-01,01243,1218
<-,Messimy,1943-01-01,1983-01-14,01243,0
==,Meximieux,1943-01-01,2020-01-01,01244,7424
==,Bohas-Meyriat-Rignat,1974-01-01,2020-01-01,01245,874
<-,Meyriat,1943-01-01,1974-01-01,01245,0
->,Bohas,1943-01-01,1974-01-01,01048,0
->,Rignat,1943-01-01,1974-01-01,01324,0
==,Mézériat,1943-01-01,2020-01-01,01246,2140
==,Mijoux,1943-01-01,2020-01-01,01247,360
==,Mionnay,1943-01-01,2020-01-01,01248,2121
==,Miribel,1943-01-01,2020-01-01,01249,9277
==,Misérieux,1943-01-01,2020-01-01,01250,1842
==,Mogneneins,1943-01-01,2020-01-01,01252,765
==,Montagnat,1943-01-01,2020-01-01,01254,1803
==,Montagnieu,1943-01-01,2020-01-01,01255,561
==,Montanay,1943-01-01,2020-01-01,01256,0
==,Montanges,1943-01-01,2020-01-01,01257,338
==,Montceaux,1943-01-01,2020-01-01,01258,1226
==,Montcet,1943-01-01,2020-01-01,01259,659
==,Le Montellier,1943-01-01,2020-01-01,01260,256
==,Monthieux,1943-01-01,2020-01-01,01261,669
==,Montluel,1973-01-01,2020-01-01,01262,7074
->,Cordieux,1943-01-01,1973-01-01,01120,0
==,Montmerle-sur-Saône,1962-05-16,2020-01-01,01263,3828
<-,Montmerle,1943-01-01,1962-05-16,01263,0
==,Montracol,1943-01-01,2020-01-01,01264,999
==,Montréal-la-Cluse,1979-12-31,2020-01-01,01265,3410
<-,Montréal,1943-01-01,1979-12-31,01265,0
==,Montrevel-en-Bresse,1955-01-29,2020-01-01,01266,2441
<-,Montrevel,1943-01-01,1955-01-29,01266,0
==,Nurieux-Volognat,1973-03-01,2020-01-01,01267,1025
<-,Mornay,1943-01-01,1973-03-01,01267,0
->,Volognat,1943-01-01,1973-03-01,01455,0
==,Murs-et-Gélignieux,1943-01-01,2020-01-01,01268,250
==,Nantua,1943-01-01,2020-01-01,01269,3524
==,Neuville-les-Dames,1943-01-01,2020-01-01,01272,1492
==,Neuville-sur-Ain,1943-01-01,2020-01-01,01273,1610
==,Les Neyrolles,1943-01-01,2020-01-01,01274,636
==,Neyron,1943-01-01,2020-01-01,01275,2497
==,Niévroz,1943-01-01,2020-01-01,01276,1524
==,Nivollet-Montgriffon,1943-01-01,2020-01-01,01277,119
==,Oncieu,1943-01-01,2020-01-01,01279,97
==,Ordonnaz,1943-01-01,2020-01-01,01280,154
==,Ornex,1943-01-01,2020-01-01,01281,4276
==,Outriaz,1943-01-01,2020-01-01,01282,256
==,Oyonnax,1973-01-01,2020-01-01,01283,22258
->,Bouvent,1943-01-01,1973-01-01,01055,0
->,Veyziat,1943-01-01,1973-01-01,01440,0
==,Ozan,1943-01-01,2020-01-01,01284,649
==,Parcieux,1943-01-01,2020-01-01,01285,1129
==,Parves et Nattages,2016-01-01,2020-01-01,01286,939
<-,Parves,1943-01-01,2016-01-01,01286,370
->,Nattages,1943-01-01,2016-01-01,01271,569
==,Péron,1943-01-01,2020-01-01,01288,2437
==,Péronnas,1943-01-01,2020-01-01,01289,6109
==,Pérouges,1943-01-01,2020-01-01,01290,1206
==,Perrex,1943-01-01,2020-01-01,01291,789
==,Peyriat,1943-01-01,2020-01-01,01293,176
==,Peyrieu,1943-01-01,2020-01-01,01294,828
==,Peyzieux-sur-Saône,1947-05-21,2020-01-01,01295,629
<-,Peyzieux,1943-01-01,1947-05-21,01295,0
==,Pirajoux,1943-01-01,2020-01-01,01296,400
==,Pizay,1943-01-01,2020-01-01,01297,759
==,Plagne,1943-01-01,2020-01-01,01298,128
==,Le Plantay,1943-01-01,2020-01-01,01299,527
==,Polliat,1943-01-01,2020-01-01,01301,2424
==,Pollieu,1943-01-01,2020-01-01,01302,157
==,Poncin,1943-01-01,2020-01-01,01303,1686
==,Pont-d'Ain,1943-01-01,2020-01-01,01304,2734
==,Pont-de-Vaux,1943-01-01,2020-01-01,01305,2276
==,Pont-de-Veyle,1943-01-01,2020-01-01,01306,1611
==,Port,1943-01-01,2020-01-01,01307,848
==,Pougny,1943-01-01,2020-01-01,01308,815
==,Pouillat,1943-01-01,2020-01-01,01309,93
==,Prémeyzel,1943-01-01,2020-01-01,01310,222
==,Prémillieu,1943-01-01,2020-01-01,01311,45
==,Prévessin-Moëns,1975-01-01,2020-01-01,01313,7560
<-,Prévessin,1943-01-01,1975-01-01,01313,0
->,Moëns,1943-01-01,1975-01-01,01251,0
==,Priay,1943-01-01,2020-01-01,01314,1600
==,Pugieu,1943-01-01,2020-01-01,01316,169
==,Ramasse,1943-01-01,2020-01-01,01317,288
==,Rancé,1943-01-01,2020-01-01,01318,685
==,Relevant,1943-01-01,2020-01-01,01319,471
==,Replonges,1943-01-01,2020-01-01,01320,3651
==,Revonnas,1943-01-01,2020-01-01,01321,912
==,Reyrieux,1943-01-01,2020-01-01,01322,4420
==,Reyssouze,1943-01-01,2020-01-01,01323,979
==,Rignieux-le-Franc,1943-01-01,2020-01-01,01325,964
==,Rillieux,1943-01-01,2020-01-01,01326,0
==,Romans,1943-01-01,2020-01-01,01328,602
==,Rossillon,1943-01-01,2020-01-01,01329,143
==,Ruffieu,1943-01-01,2020-01-01,01330,193
==,Saint-Alban,1943-01-01,2020-01-01,01331,168
==,Saint-André-de-Bâgé,1943-01-01,2020-01-01,01332,700
==,Saint-André-de-Corcy,1943-01-01,2020-01-01,01333,2926
==,Saint-André-d'Huiriat,1943-01-01,2020-01-01,01334,547
==,Saint-André-le-Bouchoux,1943-01-01,2020-01-01,01335,354
==,Saint-André-sur-Vieux-Jonc,1943-01-01,2020-01-01,01336,1121
==,Saint-Bénigne,1943-01-01,2020-01-01,01337,1226
==,Groslée-Saint-Benoit,2016-01-01,2020-01-01,01338,1180
<-,Saint-Benoît,1943-01-01,2016-01-01,01338,819
->,Groslée,1943-01-01,2016-01-01,01182,361
==,Saint-Bernard,1943-01-01,2020-01-01,01339,1406
==,Saint-Champ,1943-01-01,2020-01-01,01341,156
==,Sainte-Croix,1943-01-01,2020-01-01,01342,536
==,Saint-Cyr-sur-Menthon,1943-01-01,2020-01-01,01343,1719
==,Saint-Denis-lès-Bourg,1943-01-01,2020-01-01,01344,5505
==,Saint-Denis-en-Bugey,1943-01-01,2020-01-01,01345,2216
==,Saint-Didier-d'Aussiat,1943-01-01,2020-01-01,01346,893
==,Saint-Didier-de-Formans,1943-01-01,2020-01-01,01347,1818
==,Saint-Didier-sur-Chalaronne,1943-01-01,2020-01-01,01348,2783
==,Saint-Éloi,1943-01-01,2020-01-01,01349,444
==,Saint-Étienne-du-Bois,1943-01-01,2020-01-01,01350,2522
==,Saint-Étienne-sur-Chalaronne,1943-01-01,2020-01-01,01351,1501
==,Saint-Étienne-sur-Reyssouze,1943-01-01,2020-01-01,01352,555
==,Sainte-Euphémie,1943-01-01,2020-01-01,01353,1630
==,Saint-Genis-Pouilly,1943-01-01,2020-01-01,01354,9635
==,Saint-Genis-sur-Menthon,1943-01-01,2020-01-01,01355,466
==,Saint-Georges-sur-Renon,1943-01-01,2020-01-01,01356,214
==,Saint-Germain-de-Joux,1943-01-01,2020-01-01,01357,473
==,Saint-Germain-les-Paroisses,1943-01-01,2020-01-01,01358,408
==,Saint-Germain-sur-Renon,1943-01-01,2020-01-01,01359,230
==,Saint-Jean-de-Gonville,1943-01-01,2020-01-01,01360,1547
==,Saint-Jean-de-Niost,1943-01-01,2020-01-01,01361,1427
==,Saint-Jean-de-Thurigneux,1943-01-01,2020-01-01,01362,789
==,Saint-Jean-le-Vieux,1943-01-01,2020-01-01,01363,1645
==,Saint-Jean-sur-Reyssouze,1943-01-01,2020-01-01,01364,733
==,Saint-Jean-sur-Veyle,1943-01-01,2020-01-01,01365,1076
==,Sainte-Julie,1943-01-01,2020-01-01,01366,957
==,Saint-Julien-sur-Reyssouze,1943-01-01,2020-01-01,01367,747
==,Saint-Julien-sur-Veyle,1943-01-01,2020-01-01,01368,752
==,Saint-Just,1943-01-01,2020-01-01,01369,894
==,Saint-Laurent-sur-Saône,1958-12-19,2020-01-01,01370,1781
<-,Saint-Laurent,1943-01-01,1958-12-19,01370,0
==,Saint-Marcel,1943-01-01,2020-01-01,01371,1324
==,Saint-Martin-de-Bavel,1943-01-01,2020-01-01,01372,427
==,Saint-Martin-du-Frêne,1943-01-01,2020-01-01,01373,1101
==,Saint-Martin-du-Mont,1943-01-01,2020-01-01,01374,1717
==,Saint-Martin-le-Châtel,1943-01-01,2020-01-01,01375,800
==,Saint-Maurice-de-Beynost,1943-01-01,2020-01-01,01376,3903
==,Saint-Maurice-de-Gourdans,1943-01-01,2020-01-01,01378,2469
==,Saint-Maurice-de-Rémens,1943-01-01,2020-01-01,01379,734
==,Saint-Nizier-le-Bouchoux,1943-01-01,2020-01-01,01380,688
==,Saint-Nizier-le-Désert,1943-01-01,2020-01-01,01381,894
==,Sainte-Olive,1943-01-01,2020-01-01,01382,294
==,Saint-Paul-de-Varax,1943-01-01,2020-01-01,01383,1475
==,Saint-Rambert-en-Bugey,1956-10-19,2020-01-01,01384,2240
<-,Saint-Rambert,1943-01-01,1956-10-19,01384,0
==,Saint-Rémy,1943-01-01,2020-01-01,01385,976
==,Saint-Sorlin-en-Bugey,1943-01-01,2020-01-01,01386,1089
==,Saint-Sulpice,1943-01-01,2020-01-01,01387,194
==,Saint-Trivier-de-Courtes,1943-01-01,2020-01-01,01388,1091
==,Saint-Trivier-sur-Moignans,1943-01-01,2020-01-01,01389,1826
==,Saint-Vulbas,1943-01-01,2020-01-01,01390,1068
==,Salavre,1943-01-01,2020-01-01,01391,290
==,Samognat,1943-01-01,2020-01-01,01392,677
==,Sandrans,1943-01-01,2020-01-01,01393,508
==,Sathonay-Camp,1943-01-01,2020-01-01,01394,0
==,Sathonay-Village,1943-01-01,2020-01-01,01395,0
==,Sault-Brénaz,1943-01-01,2020-01-01,01396,1036
==,Sauverny,1943-01-01,2020-01-01,01397,1059
==,Savigneux,1943-01-01,2020-01-01,01398,1236
==,Ségny,1943-01-01,2020-01-01,01399,1873
==,Seillonnaz,1943-01-01,2020-01-01,01400,141
==,Sergy,1943-01-01,2020-01-01,01401,2028
==,Sermoyer,1943-01-01,2020-01-01,01402,675
==,Serrières-de-Briord,1955-03-31,2020-01-01,01403,1294
<-,Serrières,1943-01-01,1955-03-31,01403,0
==,Serrières-sur-Ain,1943-01-01,2020-01-01,01404,125
==,Servas,1943-01-01,2020-01-01,01405,1199
==,Servignat,1943-01-01,2020-01-01,01406,169
==,Seyssel,1943-01-01,2020-01-01,01407,965
==,Simandre-sur-Suran,1994-06-13,2020-01-01,01408,694
<-,Simandre,1943-01-01,1994-06-13,01408,0
==,Sonthonnax-la-Montagne,1974-01-01,2020-01-01,01410,320
->,Napt,1943-01-01,1974-01-01,01270,0
==,Souclin,1943-01-01,2020-01-01,01411,264
==,Sulignat,1943-01-01,2020-01-01,01412,557
==,Surjoux,1943-01-01,2020-01-01,01413,74
==,Sutrieu,1974-01-01,2020-01-01,01414,223
->,Charancin,1943-01-01,1974-01-01,01086,0
->,Fitignieu,1943-01-01,1974-01-01,01161,0
==,Talissieu,1943-01-01,2020-01-01,01415,436
==,Tenay,1943-01-01,2020-01-01,01416,1067
==,Thézillieu,1943-01-01,2020-01-01,01417,307
==,Thil,1943-01-01,2020-01-01,01418,1021
==,Thoiry,1943-01-01,2020-01-01,01419,6006
==,Thoissey,1943-01-01,2020-01-01,01420,1630
==,Torcieu,1943-01-01,2020-01-01,01421,719
==,Tossiat,1943-01-01,2020-01-01,01422,1353
==,Toussieux,1943-01-01,2020-01-01,01423,810
==,Tramoyes,1943-01-01,2020-01-01,01424,1657
==,La Tranclière,1943-01-01,2020-01-01,01425,298
==,Val-Revermont,2016-01-01,2020-01-01,01426,2524
<-,Treffort-Cuisiat,1943-01-01,1972-12-01,01426,2287
<-,Treffort,1972-12-01,2016-01-01,01426,0
->,Cuisiat,1943-01-01,2016-01-01,01137,0
->,Pressiat,1943-01-01,2016-01-01,01312,237
->,Cuisiat,1943-01-01,2016-01-01,01137,0
==,Trévoux,1943-01-01,2020-01-01,01427,6708
==,Valeins,1943-01-01,2020-01-01,01428,119
==,Vandeins,1943-01-01,2020-01-01,01429,671
==,Varambon,1943-01-01,2020-01-01,01430,527
==,Vaux-en-Bugey,1943-01-01,2020-01-01,01431,1215
