id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM01034@1942-01-01,01034,1942-01-01 00:00:00,9999-12-31 23:59:59,Belley,,,8909,0
COM01035@1942-01-01,01035,1942-01-01 00:00:00,9999-12-31 23:59:59,Belleydoux,,,327,0
COM01036@1942-01-01,01036,1942-01-01 00:00:00,1974-10-31 23:59:59,Belmont,COM01036@1974-11-01,,NULL,110
COM01037@1942-01-01,01037,1942-01-01 00:00:00,9999-12-31 23:59:59,Bénonces,,,276,0
COM01038@1942-01-01,01038,1942-01-01 00:00:00,9999-12-31 23:59:59,Bény,,,718,0
COM01039@1942-01-01,01039,1942-01-01 00:00:00,9999-12-31 23:59:59,Béon,,,457,0
COM01040@1942-01-01,01040,1942-01-01 00:00:00,9999-12-31 23:59:59,Béréziat,,,470,0
COM01041@1942-01-01,01041,1942-01-01 00:00:00,9999-12-31 23:59:59,Bettant,,,746,0
COM01042@1942-01-01,01042,1942-01-01 00:00:00,9999-12-31 23:59:59,Bey,,,260,0
COM01043@1942-01-01,01043,1942-01-01 00:00:00,9999-12-31 23:59:59,Beynost,,,4534,0
COM01044@1942-01-01,01044,1942-01-01 00:00:00,9999-12-31 23:59:59,Billiat,,,578,0
COM01045@1942-01-01,01045,1942-01-01 00:00:00,9999-12-31 23:59:59,Birieux,,,280,0
COM01046@1942-01-01,01046,1942-01-01 00:00:00,9999-12-31 23:59:59,Biziat,,,824,0
COM01047@1942-01-01,01047,1942-01-01 00:00:00,9999-12-31 23:59:59,Blyes,,,944,0
COM01048@1942-01-01,01048,1942-01-01 00:00:00,1973-12-31 23:59:59,Bohas,COM01245@1974-01-01,,NULL,330
COM01049@1942-01-01,01049,1942-01-01 00:00:00,9999-12-31 23:59:59,La Boisse,,,2927,0
COM01050@1942-01-01,01050,1942-01-01 00:00:00,9999-12-31 23:59:59,Boissey,,,314,0
COM01051@1942-01-01,01051,1942-01-01 00:00:00,9999-12-31 23:59:59,Bolozon,,,90,0
COM01052@1942-01-01,01052,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouligneux,,,304,0
COM01054@1942-01-01,01054,1942-01-01 00:00:00,9999-12-31 23:59:59,Bourg-Saint-Christophe,,,1258,0
COM01055@1942-01-01,01055,1942-01-01 00:00:00,1972-12-31 23:59:59,Bouvent,COM01283@1942-01-01,,NULL,310
COM01056@1942-01-01,01056,1942-01-01 00:00:00,9999-12-31 23:59:59,Boyeux-Saint-Jérôme,,,365,0
COM01057@1942-01-01,01057,1942-01-01 00:00:00,9999-12-31 23:59:59,Boz,,,508,0
COM01058@1942-01-01,01058,1942-01-01 00:00:00,9999-12-31 23:59:59,Brégnier-Cordon,,,865,0
COM01059@1942-01-01,01059,1942-01-01 00:00:00,9999-12-31 23:59:59,Brénaz,,,91,0
COM01060@1942-01-01,01060,1942-01-01 00:00:00,9999-12-31 23:59:59,Brénod,,,550,0
COM01061@1942-01-01,01061,1942-01-01 00:00:00,9999-12-31 23:59:59,Brens,,,1200,0
COM01062@1942-01-01,01062,1942-01-01 00:00:00,9999-12-31 23:59:59,Bressolles,,,812,0
COM01063@1942-01-01,01063,1942-01-01 00:00:00,9999-12-31 23:59:59,Brion,,,514,0
COM01064@1942-01-01,01064,1942-01-01 00:00:00,9999-12-31 23:59:59,Briord,,,946,0
COM01065@1942-01-01,01065,1942-01-01 00:00:00,9999-12-31 23:59:59,Buellas,,,1734,0
COM01066@1942-01-01,01066,1942-01-01 00:00:00,9999-12-31 23:59:59,La Burbanche,,,72,0
COM01067@1942-01-01,01067,1942-01-01 00:00:00,9999-12-31 23:59:59,Ceignes,,,262,0
COM01068@1942-01-01,01068,1942-01-01 00:00:00,9999-12-31 23:59:59,Cerdon,,,749,0
COM01069@1942-01-01,01069,1942-01-01 00:00:00,9999-12-31 23:59:59,Certines,,,1440,0
COM01070@1942-01-01,01070,1942-01-01 00:00:00,1973-12-31 23:59:59,Cesseins,COM01165@1974-01-01,,NULL,330
COM01071@1942-01-01,01071,1942-01-01 00:00:00,9999-12-31 23:59:59,Cessy,,,4524,0
COM01072@1942-01-01,01072,1942-01-01 00:00:00,9999-12-31 23:59:59,Ceyzériat,,,3039,0
COM01073@1942-01-01,01073,1942-01-01 00:00:00,9999-12-31 23:59:59,Ceyzérieu,,,1005,0
COM01074@1942-01-01,01074,1942-01-01 00:00:00,9999-12-31 23:59:59,Chalamont,,,2409,0
COM01075@1942-01-01,01075,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaleins,,,1199,0
COM01076@1942-01-01,01076,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaley,,,146,0
COM01077@1942-01-01,01077,1942-01-01 00:00:00,2006-07-08 23:59:59,Challes,COM01077@2006-07-09,,NULL,100
COM01078@1942-01-01,01078,1942-01-01 00:00:00,9999-12-31 23:59:59,Challex,,,1385,0
COM01080@1942-01-01,01080,1942-01-01 00:00:00,2015-12-31 23:59:59,Champdor,COM01080@2016-01-01,,452,331
COM01081@1942-01-01,01081,1942-01-01 00:00:00,9999-12-31 23:59:59,Champfromier,,,713,0
COM01082@1942-01-01,01082,1942-01-01 00:00:00,9999-12-31 23:59:59,Chanay,,,646,0
COM01083@1942-01-01,01083,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaneins,,,847,0
COM01084@1942-01-01,01084,1942-01-01 00:00:00,9999-12-31 23:59:59,Chanoz-Châtenay,,,756,0
COM01085@1942-01-01,01085,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-du-Châtelard,,,375,0
COM01086@1942-01-01,01086,1942-01-01 00:00:00,1973-12-31 23:59:59,Charancin,COM01414@1942-01-01,,NULL,330
COM01087@1942-01-01,01087,1942-01-01 00:00:00,9999-12-31 23:59:59,Charix,,,284,0
COM01088@1942-01-01,01088,1942-01-01 00:00:00,1991-03-20 23:59:59,Charnoz,COM01088@1991-03-21,,NULL,100
COM01089@1942-01-01,01089,1942-01-01 00:00:00,9999-12-31 23:59:59,Château-Gaillard,,,1940,0
COM01090@1942-01-01,01090,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtenay,,,339,0
COM01091@1942-01-01,01091,1942-01-01 00:00:00,1973-10-31 23:59:59,Châtillon-de-Michaille,COM01091@1973-11-01,,NULL,110
COM01092@1942-01-01,01092,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtillon-la-Palud,,,1573,0
COM01093@1942-01-01,01093,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtillon-sur-Chalaronne,,,4957,0
COM01094@1942-01-01,01094,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavannes-sur-Reyssouze,,,732,0
COM01095@1942-01-01,01095,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavannes-sur-Suran,,,641,0
COM01096@1942-01-01,01096,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaveyriat,,,975,0
COM01097@1942-01-01,01097,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavornay,,,217,0
COM01098@1942-01-01,01098,1942-01-01 00:00:00,9999-12-31 23:59:59,Chazey-Bons,,,831,0
COM01099@1942-01-01,01099,1942-01-01 00:00:00,9999-12-31 23:59:59,Chazey-sur-Ain,,,1544,0
COM01100@1942-01-01,01100,1942-01-01 00:00:00,9999-12-31 23:59:59,Cheignieu-la-Balme,,,146,0
COM01101@1942-01-01,01101,1942-01-01 00:00:00,9999-12-31 23:59:59,Chevillard,,,159,0
COM01102@1942-01-01,01102,1942-01-01 00:00:00,9999-12-31 23:59:59,Chevroux,,,944,0
COM01103@1942-01-01,01103,1942-01-01 00:00:00,9999-12-31 23:59:59,Chevry,,,1396,0
COM01104@1942-01-01,01104,1942-01-01 00:00:00,1962-08-26 23:59:59,Chézery,COM01104@1962-08-27,,NULL,110
COM01105@1942-01-01,01105,1942-01-01 00:00:00,9999-12-31 23:59:59,Civrieux,,,1441,0
COM01106@1942-01-01,01106,1942-01-01 00:00:00,9999-12-31 23:59:59,Cize,,,173,0
COM01107@1942-01-01,01107,1942-01-01 00:00:00,9999-12-31 23:59:59,Cleyzieu,,,136,0
COM01108@1942-01-01,01108,1942-01-01 00:00:00,9999-12-31 23:59:59,Coligny,,,1164,0
COM01109@1942-01-01,01109,1942-01-01 00:00:00,9999-12-31 23:59:59,Collonges,,,2104,0
COM01110@1942-01-01,01110,1942-01-01 00:00:00,9999-12-31 23:59:59,Colomieu,,,124,0
COM01111@1942-01-01,01111,1942-01-01 00:00:00,9999-12-31 23:59:59,Conand,,,113,0
COM01112@1942-01-01,01112,1942-01-01 00:00:00,9999-12-31 23:59:59,Condamine,,,417,0
COM01113@1942-01-01,01113,1942-01-01 00:00:00,9999-12-31 23:59:59,Condeissiat,,,806,0
COM01114@1942-01-01,01114,1942-01-01 00:00:00,9999-12-31 23:59:59,Confort,,,556,0
COM01115@1942-01-01,01115,1942-01-01 00:00:00,9999-12-31 23:59:59,Confrançon,,,1321,0
COM01116@1942-01-01,01116,1942-01-01 00:00:00,9999-12-31 23:59:59,Contrevoz,,,518,0
COM01117@1942-01-01,01117,1942-01-01 00:00:00,9999-12-31 23:59:59,Conzieu,,,146,0
COM01118@1942-01-01,01118,1942-01-01 00:00:00,9999-12-31 23:59:59,Corbonod,,,1219,0
COM01119@1942-01-01,01119,1942-01-01 00:00:00,2015-12-31 23:59:59,Corcelles,COM01080@2016-01-01,,227,331
COM01120@1942-01-01,01120,1942-01-01 00:00:00,1972-12-31 23:59:59,Cordieux,COM01262@1942-01-01,,NULL,330
COM01121@1942-01-01,01121,1942-01-01 00:00:00,9999-12-31 23:59:59,Corlier,,,116,0
COM01122@1942-01-01,01122,1942-01-01 00:00:00,9999-12-31 23:59:59,Cormaranche-en-Bugey,,,801,0
COM01123@1942-01-01,01123,1942-01-01 00:00:00,9999-12-31 23:59:59,Cormoranche-sur-Saône,,,1070,0
COM01124@1942-01-01,01124,1942-01-01 00:00:00,9999-12-31 23:59:59,Cormoz,,,668,0
COM01125@1942-01-01,01125,1942-01-01 00:00:00,9999-12-31 23:59:59,Corveissiat,,COM01020@1942-01-01;COM01377@1942-01-01,617,0
COM01126@1942-01-01,01126,1942-01-01 00:00:00,1966-03-22 23:59:59,Coupy,COM01033@1956-10-19,,NULL,310
COM01127@1942-01-01,01127,1942-01-01 00:00:00,9999-12-31 23:59:59,Courmangoux,,,507,0
COM01128@1942-01-01,01128,1942-01-01 00:00:00,9999-12-31 23:59:59,Courtes,,,282,0
COM01129@1942-01-01,01129,1942-01-01 00:00:00,9999-12-31 23:59:59,Crans,,,264,0
COM01130@1942-01-01,01130,1942-01-01 00:00:00,9999-12-31 23:59:59,Cras-sur-Reyssouze,,,1388,0
COM01131@1942-01-01,01131,1942-01-01 00:00:00,1972-12-31 23:59:59,Craz,COM01189@1973-01-01,,NULL,310
COM01133@1942-01-01,01133,1942-01-01 00:00:00,9999-12-31 23:59:59,Cressin-Rochefort,,,380,0
COM01134@1942-01-01,01134,1942-01-01 00:00:00,9999-12-31 23:59:59,Crottet,,,1717,0
COM01135@1942-01-01,01135,1942-01-01 00:00:00,9999-12-31 23:59:59,Crozet,,,2015,0
COM01136@1942-01-01,01136,1942-01-01 00:00:00,9999-12-31 23:59:59,Cruzilles-lès-Mépillat,,,831,0
COM01137@1942-01-01,01137,1942-01-01 00:00:00,1972-11-30 23:59:59,Cuisiat,COM01426@2016-01-01,,NULL,330
COM01138@1942-01-01,01138,1942-01-01 00:00:00,9999-12-31 23:59:59,Culoz,,,2986,0
COM01139@1942-01-01,01139,1942-01-01 00:00:00,9999-12-31 23:59:59,Curciat-Dongalon,,,454,0
COM01140@1942-01-01,01140,1942-01-01 00:00:00,9999-12-31 23:59:59,Curtafond,,,721,0
COM01141@1942-01-01,01141,1942-01-01 00:00:00,9999-12-31 23:59:59,Cuzieu,,,404,0
COM01142@1942-01-01,01142,1942-01-01 00:00:00,9999-12-31 23:59:59,Dagneux,,,4308,0
COM01143@1942-01-01,01143,1942-01-01 00:00:00,9999-12-31 23:59:59,Divonne-les-Bains,,COM01438@1942-01-01,8762,0
COM01144@1942-01-01,01144,1942-01-01 00:00:00,9999-12-31 23:59:59,Dommartin,,,882,0
COM01146@1942-01-01,01146,1942-01-01 00:00:00,9999-12-31 23:59:59,Dompierre-sur-Chalaronne,,,402,0
COM01147@1942-01-01,01147,1942-01-01 00:00:00,9999-12-31 23:59:59,Domsure,,,477,0
COM01148@1942-01-01,01148,1942-01-01 00:00:00,9999-12-31 23:59:59,Dortan,,,1855,0
COM01149@1942-01-01,01149,1942-01-01 00:00:00,9999-12-31 23:59:59,Douvres,,,1015,0
COM01150@1942-01-01,01150,1942-01-01 00:00:00,9999-12-31 23:59:59,Drom,,,218,0
COM01151@1942-01-01,01151,1942-01-01 00:00:00,9999-12-31 23:59:59,Druillat,,,1151,0
COM01152@1942-01-01,01152,1942-01-01 00:00:00,9999-12-31 23:59:59,Échallon,,,765,0
COM01153@1942-01-01,01153,1942-01-01 00:00:00,9999-12-31 23:59:59,Échenevex,,,1904,0
COM01154@1942-01-01,01154,1942-01-01 00:00:00,9999-12-31 23:59:59,Étrez,,,793,0
COM01155@1942-01-01,01155,1942-01-01 00:00:00,9999-12-31 23:59:59,Évosges,,,144,0
COM01156@1942-01-01,01156,1942-01-01 00:00:00,9999-12-31 23:59:59,Faramans,,,772,0
COM01157@1942-01-01,01157,1942-01-01 00:00:00,9999-12-31 23:59:59,Fareins,,,2199,0
COM01158@1942-01-01,01158,1942-01-01 00:00:00,9999-12-31 23:59:59,Farges,,,946,0
COM01159@1942-01-01,01159,1942-01-01 00:00:00,9999-12-31 23:59:59,Feillens,,,3186,0
COM01160@1942-01-01,01160,1942-01-01 00:00:00,9999-12-31 23:59:59,Ferney-Voltaire,,,9236,0
COM01161@1942-01-01,01161,1942-01-01 00:00:00,1973-12-31 23:59:59,Fitignieu,COM01414@1942-01-01,,NULL,330
COM01162@1942-01-01,01162,1942-01-01 00:00:00,9999-12-31 23:59:59,Flaxieu,,,65,0
COM01163@1942-01-01,01163,1942-01-01 00:00:00,9999-12-31 23:59:59,Foissiat,,,2005,0
COM01164@1942-01-01,01164,1942-01-01 00:00:00,1962-08-26 23:59:59,Forens,COM01104@1962-08-27,,NULL,310
COM01165@1942-01-01,01165,1942-01-01 00:00:00,1973-12-31 23:59:59,Francheleins,COM01165@1974-01-01,,1482,110
COM01166@1942-01-01,01166,1942-01-01 00:00:00,9999-12-31 23:59:59,Frans,,,2087,0
COM01167@1942-01-01,01167,1942-01-01 00:00:00,9999-12-31 23:59:59,Garnerans,,,667,0
COM01169@1942-01-01,01169,1942-01-01 00:00:00,9999-12-31 23:59:59,Genouilleux,,,591,0
COM01170@1942-01-01,01170,1942-01-01 00:00:00,2008-10-05 23:59:59,Géovreissiat,COM01170@2008-10-06,,NULL,100
COM01171@1942-01-01,01171,1942-01-01 00:00:00,9999-12-31 23:59:59,Géovreisset,,,928,0
COM01172@1942-01-01,01172,1942-01-01 00:00:00,9999-12-31 23:59:59,Germagnat,,,149,0
COM01173@1942-01-01,01173,1942-01-01 00:00:00,9999-12-31 23:59:59,Gex,,,10893,0
COM01174@1942-01-01,01174,1942-01-01 00:00:00,9999-12-31 23:59:59,Giron,,,172,0
COM01175@1942-01-01,01175,1942-01-01 00:00:00,9999-12-31 23:59:59,Gorrevod,,,829,0
COM01176@1942-01-01,01176,1942-01-01 00:00:00,2015-12-31 23:59:59,Grand-Abergement,COM01187@2016-01-01,,NULL,331
COM01177@1942-01-01,01177,1942-01-01 00:00:00,9999-12-31 23:59:59,Grand-Corent,,,174,0
COM01178@1942-01-01,01178,1942-01-01 00:00:00,1972-12-31 23:59:59,Granges,COM01240@1973-01-01,,NULL,310
COM01179@1942-01-01,01179,1942-01-01 00:00:00,9999-12-31 23:59:59,Grièges,,,1925,0
COM01180@1942-01-01,01180,1942-01-01 00:00:00,9999-12-31 23:59:59,Grilly,,,780,0
COM01181@1942-01-01,01181,1942-01-01 00:00:00,9999-12-31 23:59:59,Groissiat,,,1176,0
COM01182@1942-01-01,01182,1942-01-01 00:00:00,2015-12-31 23:59:59,Groslée,COM01338@2016-01-01,,361,331
COM01183@1942-01-01,01183,1942-01-01 00:00:00,9999-12-31 23:59:59,Guéreins,,,1418,0
COM01184@1942-01-01,01184,1942-01-01 00:00:00,1972-12-31 23:59:59,Hautecourt,COM01184@1973-01-01,,NULL,110
COM01186@1942-01-01,01186,1942-01-01 00:00:00,2007-08-14 23:59:59,Hostias,COM01186@2007-08-15,,NULL,100
COM01187@1942-01-01,01187,1942-01-01 00:00:00,2015-12-31 23:59:59,Hotonnes,COM01187@2016-01-01,,300,331
COM01188@1942-01-01,01188,1942-01-01 00:00:00,9999-12-31 23:59:59,Illiat,,,592,0
COM01189@1942-01-01,01189,1942-01-01 00:00:00,1972-12-31 23:59:59,Injoux,COM01189@1973-01-01,,NULL,110
COM01190@1942-01-01,01190,1942-01-01 00:00:00,9999-12-31 23:59:59,Innimond,,,117,0
COM01191@1942-01-01,01191,1942-01-01 00:00:00,9999-12-31 23:59:59,Izenave,,,170,0
COM01192@1942-01-01,01192,1942-01-01 00:00:00,9999-12-31 23:59:59,Izernore,,,2312,0
COM01193@1942-01-01,01193,1942-01-01 00:00:00,9999-12-31 23:59:59,Izieu,,,221,0
COM01194@1942-01-01,01194,1942-01-01 00:00:00,9999-12-31 23:59:59,Jassans-Riottier,,,6254,0
COM01195@1942-01-01,01195,1942-01-01 00:00:00,9999-12-31 23:59:59,Jasseron,,,1682,0
COM01196@1942-01-01,01196,1942-01-01 00:00:00,9999-12-31 23:59:59,Jayat,,,1099,0
COM01197@1942-01-01,01197,1942-01-01 00:00:00,9999-12-31 23:59:59,Journans,,,345,0
COM01198@1942-01-01,01198,1942-01-01 00:00:00,9999-12-31 23:59:59,Joyeux,,,263,0
COM01199@1942-01-01,01199,1942-01-01 00:00:00,9999-12-31 23:59:59,Jujurieux,,,2172,0
COM01200@1942-01-01,01200,1942-01-01 00:00:00,9999-12-31 23:59:59,Labalme,,,206,0
COM01201@1942-01-01,01201,1942-01-01 00:00:00,1964-08-31 23:59:59,Lacoux,COM01185@1942-08-01,,NULL,310
COM01202@1942-01-01,01202,1942-01-01 00:00:00,9999-12-31 23:59:59,Lagnieu,,COM01315@1942-01-01,6889,0
COM01203@1942-01-01,01203,1942-01-01 00:00:00,9999-12-31 23:59:59,Laiz,,,1187,0
COM01204@1942-01-01,01204,1942-01-01 00:00:00,2015-12-31 23:59:59,Lalleyriat,COM01204@2016-01-01,,261,331
COM01205@1942-01-01,01205,1942-01-01 00:00:00,9999-12-31 23:59:59,Lancrans,,,1030,0
COM01206@1942-01-01,01206,1942-01-01 00:00:00,9999-12-31 23:59:59,Lantenay,,,261,0
COM01207@1942-01-01,01207,1942-01-01 00:00:00,9999-12-31 23:59:59,Lapeyrouse,,,316,0
COM01208@1942-01-01,01208,1942-01-01 00:00:00,9999-12-31 23:59:59,Lavours,,,144,0
COM01209@1942-01-01,01209,1942-01-01 00:00:00,9999-12-31 23:59:59,Léaz,,,650,0
COM01210@1942-01-01,01210,1942-01-01 00:00:00,9999-12-31 23:59:59,Lélex,,,231,0
COM01211@1942-01-01,01211,1942-01-01 00:00:00,9999-12-31 23:59:59,Lent,,,1413,0
COM01212@1942-01-01,01212,1942-01-01 00:00:00,9999-12-31 23:59:59,Lescheroux,,,695,0
COM01213@1942-01-01,01213,1942-01-01 00:00:00,9999-12-31 23:59:59,Leyment,,,1249,0
COM01214@1942-01-01,01214,1942-01-01 00:00:00,9999-12-31 23:59:59,Leyssard,,,149,0
COM01215@1942-01-01,01215,1942-01-01 00:00:00,9999-12-31 23:59:59,Lhôpital,,,50,0
COM01216@1942-01-01,01216,1942-01-01 00:00:00,9999-12-31 23:59:59,Lhuis,,,880,0
COM01217@1942-01-01,01217,1942-01-01 00:00:00,1972-12-31 23:59:59,Lilignod,COM01079@1956-10-19,,NULL,330
COM01218@1942-01-01,01218,1942-01-01 00:00:00,9999-12-31 23:59:59,Lochieu,,,95,0
COM01219@1942-01-01,01219,1942-01-01 00:00:00,9999-12-31 23:59:59,Lompnas,,,160,0
COM01221@1942-01-01,01221,1942-01-01 00:00:00,9999-12-31 23:59:59,Lompnieu,,,118,0
COM01222@1942-01-01,01222,1942-01-01 00:00:00,1964-08-31 23:59:59,Longecombe,COM01185@1942-08-01,,NULL,310
COM01223@1942-01-01,01223,1942-01-01 00:00:00,1973-12-31 23:59:59,Loyes,COM01450@1974-01-01,,NULL,330
COM01224@1942-01-01,01224,1942-01-01 00:00:00,9999-12-31 23:59:59,Loyettes,,,3115,0
COM01225@1942-01-01,01225,1942-01-01 00:00:00,9999-12-31 23:59:59,Lurcy,,,403,0
COM01226@1942-01-01,01226,1942-01-01 00:00:00,1974-10-31 23:59:59,Luthézieu,COM01036@1974-11-01,,NULL,330
COM01227@1942-01-01,01227,1942-01-01 00:00:00,9999-12-31 23:59:59,Magnieu,,,443,0
COM01228@1942-01-01,01228,1942-01-01 00:00:00,9999-12-31 23:59:59,Maillat,,,648,0
COM01229@1942-01-01,01229,1942-01-01 00:00:00,9999-12-31 23:59:59,Malafretaz,,,1134,0
COM01230@1942-01-01,01230,1942-01-01 00:00:00,9999-12-31 23:59:59,Mantenay-Montlin,,,309,0
COM01231@1942-01-01,01231,1942-01-01 00:00:00,9999-12-31 23:59:59,Manziat,,,1948,0
COM01232@1942-01-01,01232,1942-01-01 00:00:00,9999-12-31 23:59:59,Marboz,,,2196,0
COM01233@1942-01-01,01233,1942-01-01 00:00:00,9999-12-31 23:59:59,Marchamp,,,128,0
COM01234@1942-01-01,01234,1942-01-01 00:00:00,9999-12-31 23:59:59,Marignieu,,,164,0
COM01235@1942-01-01,01235,1942-01-01 00:00:00,9999-12-31 23:59:59,Marlieux,,,995,0
COM01236@1942-01-01,01236,1942-01-01 00:00:00,9999-12-31 23:59:59,Marsonnas,,,998,0
COM01237@1942-01-01,01237,1942-01-01 00:00:00,9999-12-31 23:59:59,Martignat,,,1584,0
COM01238@1942-01-01,01238,1942-01-01 00:00:00,9999-12-31 23:59:59,Massieux,,,2448,0
COM01239@1942-01-01,01239,1942-01-01 00:00:00,9999-12-31 23:59:59,Massignieu-de-Rives,,,646,0
COM01240@1942-01-01,01240,1942-01-01 00:00:00,1972-12-31 23:59:59,Matafelon,COM01240@1973-01-01,,NULL,110
COM01241@1942-01-01,01241,1942-01-01 00:00:00,9999-12-31 23:59:59,Meillonnas,,,1303,0
COM01242@1942-01-01,01242,1942-01-01 00:00:00,9999-12-31 23:59:59,Mérignat,,,125,0
COM01243@1942-01-01,01243,1942-01-01 00:00:00,1983-01-13 23:59:59,Messimy,COM01243@1983-01-14,,NULL,100
COM01244@1942-01-01,01244,1942-01-01 00:00:00,9999-12-31 23:59:59,Meximieux,,,7424,0
COM01245@1942-01-01,01245,1942-01-01 00:00:00,1973-12-31 23:59:59,Meyriat,COM01245@1974-01-01,,NULL,110
COM01246@1942-01-01,01246,1942-01-01 00:00:00,9999-12-31 23:59:59,Mézériat,,,2140,0
COM01247@1942-01-01,01247,1942-01-01 00:00:00,9999-12-31 23:59:59,Mijoux,,,360,0
COM01248@1942-01-01,01248,1942-01-01 00:00:00,9999-12-31 23:59:59,Mionnay,,,2121,0
COM01249@1942-01-01,01249,1942-01-01 00:00:00,9999-12-31 23:59:59,Miribel,,,9277,0
COM01250@1942-01-01,01250,1942-01-01 00:00:00,9999-12-31 23:59:59,Misérieux,,,1842,0
COM01251@1942-01-01,01251,1942-01-01 00:00:00,1974-12-31 23:59:59,Moëns,COM01313@1975-01-01,,NULL,310
COM01252@1942-01-01,01252,1942-01-01 00:00:00,9999-12-31 23:59:59,Mogneneins,,,765,0
COM01253@1942-01-01,01253,1942-01-01 00:00:00,1973-12-31 23:59:59,Mollon,COM01450@1974-01-01,,NULL,330
COM01254@1942-01-01,01254,1942-01-01 00:00:00,9999-12-31 23:59:59,Montagnat,,,1803,0
COM01255@1942-01-01,01255,1942-01-01 00:00:00,9999-12-31 23:59:59,Montagnieu,,,561,0
COM01257@1942-01-01,01257,1942-01-01 00:00:00,9999-12-31 23:59:59,Montanges,,,338,0
COM01258@1942-01-01,01258,1942-01-01 00:00:00,9999-12-31 23:59:59,Montceaux,,,1226,0
COM01259@1942-01-01,01259,1942-01-01 00:00:00,9999-12-31 23:59:59,Montcet,,,659,0
COM01260@1942-01-01,01260,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Montellier,,,256,0
