id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,surface,nuts_code,chef_lieu,wikipedia
REG32@2016-01-01,32,2016-01-01 00:00:00,9999-12-31 23:59:59,Hauts-de-France,,REG22@1970-01-09;REG31@1970-01-09,5987883,31813,FR22,COM59350@1942-01-01,https://fr.wikipedia.org/wiki/Hauts-de-France
REG22@1970-01-09,22,1970-01-09 00:00:00,2015-12-31 23:59:59,Picardie,REG32@2016-01-01,,1922342,19399,FR22,COM80021@1942-01-01,https://fr.wikipedia.org/wiki/Picardie
REG31@1970-01-09,31,1970-01-09 00:00:00,2015-12-31 23:59:59,Nord-Pas-de-Calais,REG32@2016-01-01,,4050756,12414,FR30,COM59350@1942-01-01,https://fr.wikipedia.org/wiki/Nord-Pas-de-Calais
REG44@2016-01-01,44,2016-01-01 00:00:00,9999-12-31 23:59:59,Grand-Est,,REG21@1970-01-09;REG41@1970-01-09;REG42@1970-01-09,5552388,57433,FR21,COM67482@1942-01-01,https://fr.wikipedia.org/wiki/Grand-Est
REG21@1970-01-09,21,1970-01-09 00:00:00,2015-12-31 23:59:59,Champagne-Ardenne,REG44@2016-01-01,,1339270,25606,FR21,COM51108@1998-01-04,https://fr.wikipedia.org/wiki/Champagne-Ardenne
REG41@1970-01-09,41,1970-01-09 00:00:00,2015-12-31 23:59:59,Lorraine,REG44@2016-01-01,,2346292,23547,FR41,COM57463@1942-01-01,https://fr.wikipedia.org/wiki/Lorraine
REG42@1970-01-09,42,1970-01-09 00:00:00,2015-12-31 23:59:59,Alsace,REG44@2016-01-01,,2003217,8889,FR42,COM67482@1942-01-01,https://fr.wikipedia.org/wiki/Alsace
REG52@1970-01-09,52,1970-01-09 00:00:00,9999-12-31 23:59:59,Pays de la Loire,,,3660852,32082,FR51,COM44109@1942-01-01,https://fr.wikipedia.org/wiki/Pays_de_la_Loire
REG53@1970-01-09,53,1970-01-09 00:00:00,9999-12-31 23:59:59,Bretagne,,,4475295,34023,FR52,COM35238@1942-01-01,https://fr.wikipedia.org/wiki/Bretagne
REG75@2016-01-01,75,2016-01-01 00:00:00,9999-12-31 23:59:59,Nouvelle-Aquitaine,,REG54@1970-01-09;REG72@1970-01-09;REG74@1970-01-09,5844177,84061,FR61,COM33063@1942-01-01,https://fr.wikipedia.org/wiki/Nouvelle-Aquitaine
REG54@1970-01-09,54,1970-01-09 00:00:00,2015-12-31 23:59:59,Poitou-Charentes,REG75@2016-01-01,,1783991,25809,FR53,COM86194@1942-01-01,https://fr.wikipedia.org/wiki/Poitou-Charentes
REG72@1970-01-09,72,1970-01-09 00:00:00,2015-12-31 23:59:59,Aquitaine,REG75@2016-01-01,,3316889,41308,FR61,COM33063@1942-01-01,https://fr.wikipedia.org/wiki/Aquitaine
REG74@1970-01-09,74,1970-01-09 00:00:00,2015-12-31 23:59:59,Limousin,REG75@2016-01-01,,738633,16942,FR63,COM87085@1942-01-01,https://fr.wikipedia.org/wiki/Limousin
REG76@2016-01-01,76,2016-01-01 00:00:00,9999-12-31 23:59:59,Occitanie,,REG73@1970-01-09;REG91@1970-01-09,5683878,72724,FR62,COM31555@1942-01-01,https://fr.wikipedia.org/wiki/R%C3%A9gion_Occitanie
REG73@1970-01-09,73,1970-01-09 00:00:00,2015-12-31 23:59:59,Midi-Pyrénées,REG76@2016-01-01,,2926592,45348,FR62,COM31555@1942-01-01,https://fr.wikipedia.org/wiki/Midi-Pyr%C3%A9n%C3%A9es
REG91@1970-01-09,91,1970-01-09 00:00:00,2015-12-31 23:59:59,Languedoc-Roussillon,REG76@2016-01-01,,2700266,27376,FR81,COM34172@1942-01-01,https://fr.wikipedia.org/wiki/Languedoc-Roussillon
REG84@2016-01-01,84,2016-01-01 00:00:00,9999-12-31 23:59:59,Auvergne-Rhône-Alpes,,REG82@1970-01-09;REG83@1970-01-09,7757595,69711,FR71,COM69123@1942-01-01,https://fr.wikipedia.org/wiki/Auvergne-Rh%C3%B4ne-Alpes
REG82@1970-01-09,82,1970-01-09 00:00:00,2015-12-31 23:59:59,Rhône-Alpes,REG84@2016-01-01,,6449000,43698,FR71,COM69123@1942-01-01,https://fr.wikipedia.org/wiki/Rh%C3%B4ne-Alpes
REG83@1970-01-09,83,1970-01-09 00:00:00,2015-12-31 23:59:59,Auvergne,REG84@2016-01-01,,834283,15582,FR72,COM63113@1942-01-01,https://fr.wikipedia.org/wiki/Auvergne
REG93@1970-01-09,93,1970-01-09 00:00:00,9999-12-31 23:59:59,Provence-Alpes-Côte d'Azur,,,4935576,31400,FR82,COM13055@1942-01-01,https://fr.wikipedia.org/wiki/Provence-Alpes-C%C3%B4te_d%27Azur
REG94@1970-01-09,94,1970-01-09 00:00:00,9999-12-31 23:59:59,Corse,,,320208,8680,FR83,COM2A004@1976-01-01,https://fr.wikipedia.org/wiki/Collectivit%C3%A9_territoriale_de_Corse
