id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,surface,nuts_code,chef_lieu,wikipedia
R28@2016-01-01,28,Normandie,2016-01-01 00:00:00,9999-12-31 23:59:59,,R23@1970-01-09;R25@1970-01-09,3328364,29906,FR25,Rouen,https://fr.wikipedia.org/wiki/Normandie_(r%C3%A9gion_administrative)
R23@1970-01-09,23,Haute-Normandie,1970-01-09 00:00:00,2015-12-31 23:59:59,R28@2016-01-01,,1845547,12317,FR23,Rouen,https://fr.wikipedia.org/wiki/Haute-Normandie
R25@1970-01-09,25,Basse-Normandie,1970-01-09 00:00:00,2015-12-31 23:59:59,R28@2016-01-01,,1478712,17589,FR25,Caen,https://fr.wikipedia.org/wiki/Basse-Normandie
R32@2016-01-01,32,Hauts-de-France,2016-01-01 00:00:00,9999-12-31 23:59:59,,R22@1970-01-09;R31@1970-01-09,5987883,31813,FR22,Lille,https://fr.wikipedia.org/wiki/Hauts-de-France
R22@1970-01-09,22,Picardie,1970-01-09 00:00:00,2015-12-31 23:59:59,R32@2016-01-01,,1922342,19399,FR22,Amiens,https://fr.wikipedia.org/wiki/Picardie
R31@1970-01-09,31,Nord-Pas-de-Calais,1970-01-09 00:00:00,2015-12-31 23:59:59,R32@2016-01-01,,4050756,12414,FR30,Lille,https://fr.wikipedia.org/wiki/Nord-Pas-de-Calais
R44@2016-01-01,44,Grand-Est,2016-01-01 00:00:00,9999-12-31 23:59:59,,R21@1970-01-09;R41@1970-01-09;R42@1970-01-09,5552388,57433,FR21,Strasbourg,https://fr.wikipedia.org/wiki/Grand-Est
R21@1970-01-09,21,Champagne-Ardenne,1970-01-09 00:00:00,2015-12-31 23:59:59,R44@2016-01-01,,1339270,25606,FR21,Châlons-en-Champagne,https://fr.wikipedia.org/wiki/Champagne-Ardenne
R41@1970-01-09,41,Lorraine,1970-01-09 00:00:00,2015-12-31 23:59:59,R44@2016-01-01,,2346292,23547,FR41,Metz,https://fr.wikipedia.org/wiki/Lorraine
R42@1970-01-09,42,Alsace,1970-01-09 00:00:00,2015-12-31 23:59:59,R44@2016-01-01,,2003217,8889,FR42,Strasbourg,https://fr.wikipedia.org/wiki/Alsace
R52@1970-01-09,52,Pays de la Loire,1970-01-09 00:00:00,9999-12-31 23:59:59,,,3660852,32082,FR51,Nantes,https://fr.wikipedia.org/wiki/Pays_de_la_Loire
R53@1970-01-09,53,Bretagne,1970-01-09 00:00:00,9999-12-31 23:59:59,,,4475295,34023,FR52,Rennes,https://fr.wikipedia.org/wiki/Bretagne
R75@2016-01-01,75,Nouvelle-Aquitaine,2016-01-01 00:00:00,9999-12-31 23:59:59,,R54@1970-01-09;R72@1970-01-09;R74@1970-01-09,5844177,84061,FR61,Bordeaux,https://fr.wikipedia.org/wiki/Nouvelle-Aquitaine
R54@1970-01-09,54,Poitou-Charentes,1970-01-09 00:00:00,2015-12-31 23:59:59,R75@2016-01-01,,1783991,25809,FR53,Poitiers,https://fr.wikipedia.org/wiki/Poitou-Charentes
R72@1970-01-09,72,Aquitaine,1970-01-09 00:00:00,2015-12-31 23:59:59,R75@2016-01-01,,3316889,41308,FR61,Bordeaux,https://fr.wikipedia.org/wiki/Aquitaine
R74@1970-01-09,74,Limousin,1970-01-09 00:00:00,2015-12-31 23:59:59,R75@2016-01-01,,738633,16942,FR63,Limoges,https://fr.wikipedia.org/wiki/Limousin
R76@2016-01-01,76,Occitanie,2016-01-01 00:00:00,9999-12-31 23:59:59,,R73@1970-01-09;R91@1970-01-09,5683878,72724,FR62,Toulouse,https://fr.wikipedia.org/wiki/R%C3%A9gion_Occitanie
R73@1970-01-09,73,Midi-Pyrénées,1970-01-09 00:00:00,2015-12-31 23:59:59,R76@2016-01-01,,2926592,45348,FR62,Toulouse,https://fr.wikipedia.org/wiki/Midi-Pyr%C3%A9n%C3%A9es
R91@1970-01-09,91,Languedoc-Roussillon,1970-01-09 00:00:00,2015-12-31 23:59:59,R76@2016-01-01,,2700266,27376,FR81,Montpellier,https://fr.wikipedia.org/wiki/Languedoc-Roussillon
R84@2016-01-01,84,Auvergne-Rhône-Alpes,2016-01-01 00:00:00,9999-12-31 23:59:59,,R82@1970-01-09;R83@1970-01-09,7757595,69711,FR71,Lyon,https://fr.wikipedia.org/wiki/Auvergne-Rh%C3%B4ne-Alpes
R82@1970-01-09,82,Rhône-Alpes,1970-01-09 00:00:00,2015-12-31 23:59:59,R84@2016-01-01,,6449000,43698,FR71,Lyon,https://fr.wikipedia.org/wiki/Rh%C3%B4ne-Alpes
R83@1970-01-09,83,Auvergne,1970-01-09 00:00:00,2015-12-31 23:59:59,R84@2016-01-01,,834283,15582,FR72,Clermont-Ferrand,https://fr.wikipedia.org/wiki/Auvergne
R93@1970-01-09,93,Provence-Alpes-Côte d'Azur,1970-01-09 00:00:00,9999-12-31 23:59:59,,,4935576,31400,FR82,Marseille,https://fr.wikipedia.org/wiki/Provence-Alpes-C%C3%B4te_d%27Azur
R94@1970-01-09,94,Corse,1970-01-09 00:00:00,9999-12-31 23:59:59,,,320208,8680,FR83,Ajaccio,https://fr.wikipedia.org/wiki/Collectivit%C3%A9_territoriale_de_Corse
